,industry_o.csv,2014-06-03T16:59:08-07:00
Yes,0.625,64
No,0.375,64

16.11 - Please answer each of the following questions y...::Do you feel you have a good understanding of how your employees use their smartphones / tablets for work?
multi
Yes,0.6984126984126984,63
No,0.30158730158730157,63

17 - Did your lost or stolen company-issued smartphone/tablet result in a breach or data theft?
single
Yes,Infinity,0
No,Infinity,0

"18 - In general, where would you say you first learn about new products and services for your business? (rank from most to least important)"
rank
Analysts like Forrester or Gartner,9,61
Business news media / review sites / blogs,3,61
"Direct from vendors – e.g., email, websites, trade shows, sales call from representative, etc.",1,61
In a store,4,61
"My external team – e.g., my accountant, attorney or local technology consultant / reseller",7,61
"My internal team – e.g., my IT manager, financial manager, HR manager, etc.",5,61
Online forum / discussion board,6,61
Other business owners / peers / colleagues,2,61
Social media site,8,61

"19.1 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats.::Analyst report"
multi
1 (very unlikely),0.390625,64
2,0.09375,64
3,0.265625,64
4,0.0625,64
5 (very likely),0.1875,64

19.2 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.453125,64
2,0.125,64
3,0.1875,64
4,0.125,64
5 (very likely),0.109375,64

19.3 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.359375,64
2,0.140625,64
3,0.21875,64
4,0.09375,64
5 (very likely),0.1875,64

19.4 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.3968253968253968,63
2,0.07936507936507936,63
3,0.15873015873015872,63
4,0.23809523809523808,63
5 (very likely),0.12698412698412698,63

19.5 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with sales representative
multi
1 (very unlikely),0.3333333333333333,63
2,0.07936507936507936,63
3,0.25396825396825395,63
4,0.12698412698412698,63
5 (very likely),0.20634920634920634,63

19.6 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.3968253968253968,63
2,0.047619047619047616,63
3,0.20634920634920634,63
4,0.15873015873015872,63
5 (very likely),0.19047619047619047,63

19.7 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.359375,64
2,0.109375,64
3,0.28125,64
4,0.171875,64
5 (very likely),0.078125,64

19.8 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.25,64
2,0.03125,64
3,0.28125,64
4,0.28125,64
5 (very likely),0.15625,64

19.9 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.2222222222222222,63
2,0.06349206349206349,63
3,0.36507936507936506,63
4,0.1746031746031746,63
5 (very likely),0.1746031746031746,63

19.10 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.375,64
2,0.125,64
3,0.171875,64
4,0.140625,64
5 (very likely),0.1875,64

19.11 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or discussion board
multi
1 (very unlikely),0.3333333333333333,63
2,0.06349206349206349,63
3,0.2698412698412698,63
4,0.19047619047619047,63
5 (very likely),0.14285714285714285,63

19.12 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.390625,64
2,0.109375,64
3,0.265625,64
4,0.109375,64
5 (very likely),0.125,64

19.13 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.49206349206349204,63
2,0.15873015873015872,63
3,0.14285714285714285,63
4,0.07936507936507936,63
5 (very likely),0.12698412698412698,63

19.14 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.453125,64
2,0.125,64
3,0.15625,64
4,0.109375,64
5 (very likely),0.15625,64

19.15 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.2222222222222222,63
2,0.12698412698412698,63
3,0.2698412698412698,63
4,0.25396825396825395,63
5 (very likely),0.12698412698412698,63

19.16 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.3968253968253968,63
2,0.09523809523809523,63
3,0.1746031746031746,63
4,0.20634920634920634,63
5 (very likely),0.12698412698412698,63

19.17 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.453125,64
2,0.140625,64
3,0.203125,64
4,0.09375,64
5 (very likely),0.109375,64

19.18 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.125,64
2,0.09375,64
3,0.203125,64
4,0.296875,64
5 (very likely),0.28125,64

"19.19 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.296875,64
2,0.125,64
3,0.328125,64
4,0.109375,64
5 (very likely),0.140625,64

19.20 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.390625,64
2,0.109375,64
3,0.25,64
4,0.15625,64
5 (very likely),0.09375,64

19.21 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.3125,64
2,0.140625,64
3,0.265625,64
4,0.140625,64
5 (very likely),0.140625,64

19.22 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.28125,64
2,0.078125,64
3,0.28125,64
4,0.21875,64
5 (very likely),0.140625,64

19.23 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.3968253968253968,63
2,0.15873015873015872,63
3,0.25396825396825395,63
4,0.12698412698412698,63
5 (very likely),0.06349206349206349,63

19.24 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.390625,64
2,0.09375,64
3,0.25,64
4,0.15625,64
5 (very likely),0.109375,64

19.25 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.31746031746031744,63
2,0.1111111111111111,63
3,0.25396825396825395,63
4,0.15873015873015872,63
5 (very likely),0.15873015873015872,63

19.26 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.328125,64
2,0.09375,64
3,0.28125,64
4,0.1875,64
5 (very likely),0.109375,64

19.27 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.5079365079365079,63
2,0.09523809523809523,63
3,0.15873015873015872,63
4,0.047619047619047616,63
5 (very likely),0.19047619047619047,63

19.28 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.42857142857142855,63
2,0.09523809523809523,63
3,0.1746031746031746,63
4,0.19047619047619047,63
5 (very likely),0.1111111111111111,63

19.29 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.40625,64
2,0.140625,64
3,0.25,64
4,0.078125,64
5 (very likely),0.125,64

19.30 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.45161290322580644,62
2,0.06451612903225806,62
3,0.24193548387096775,62
4,0.0967741935483871,62
5 (very likely),0.14516129032258066,62

19.31 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.453125,64
2,0.046875,64
3,0.1875,64
4,0.125,64
5 (very likely),0.1875,64

"19.32 - On a scale of 1 (very unlikely) to 5 (very like...::22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.33 - On a scale of 1 (very unlikely) to 5 (very like...::Item
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.34 - On a scale of 1 (very unlikely) to 5 (very like...::Peers / colleagues
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.35 - On a scale of 1 (very unlikely) to 5 (very like...::My internal team
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.36 - On a scale of 1 (very unlikely) to 5 (very like...::My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.37 - On a scale of 1 (very unlikely) to 5 (very like...::Third-party experts, e.g., analysts, bloggers or reviewers"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.38 - On a scale of 1 (very unlikely) to 5 (very like...::Vendors
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.39 - On a scale of 1 (very unlikely) to 5 (very like...::total_responses_text: 62
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.40 - On a scale of 1 (very unlikely) to 5 (very like...::Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.41 - On a scale of 1 (very unlikely) to 5 (very like...::23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.42 - On a scale of 1 (very unlikely) to 5 (very like...::Value
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.43 - On a scale of 1 (very unlikely) to 5 (very like...::Me
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.44 - On a scale of 1 (very unlikely) to 5 (very like...::The relevant manager / group (e.g. IT, sales, HR, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.45 - On a scale of 1 (very unlikely) to 5 (very like...::My office manager
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.46 - On a scale of 1 (very unlikely) to 5 (very like...::An external consultant
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.47 - On a scale of 1 (very unlikely) to 5 (very like...::Other (please describe)
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats."
top_two
Analyst report,0.25,64
Audio podcast,0.234375,64
Banner ad on a website,0.28125,64
Blog,0.36507936507936506,63
Call from or meeting with sales representative,0.3333333333333333,63
Case study,0.3492063492063492,63
eBook / guide / handbook,0.25,64
Email newsletter,0.4375,64
Event or trade show,0.3492063492063492,63
Facebook,0.328125,64
Forum or discussion board,0.3333333333333333,63
Google ,0.234375,64
Infographic,0.20634920634920634,63
LinkedIn,0.265625,64
Newspaper / magazine (print or online),0.38095238095238093,63
One-off email,0.3333333333333333,63
Outdoor billboard or signage,0.203125,64
Peer / colleague,0.578125,64
"Postcard, letter or catalog in the mail",0.25,64
Press release,0.25,64
Print newsletter,0.28125,64
Product section of a vendor’s website,0.359375,64
Radio,0.19047619047619047,63
Research report,0.265625,64
Resource section of a vendor’s website,0.31746031746031744,63
TV,0.296875,64
Twitter,0.23809523809523808,63
Video on vendor website,0.30158730158730157,63
Webinar/webcast,0.203125,64
White paper,0.24193548387096775,62
YouTube,0.3125,64
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)",NaN,0
Item,NaN,0
Peers / colleagues,NaN,0
My internal team,NaN,0
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",NaN,0
"Third-party experts, e.g., analysts, bloggers or reviewers",NaN,0
Vendors,NaN,0
total_responses_text: 62,NaN,0
"Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts.",NaN,0
,NaN,0
,NaN,0
,NaN,0
"23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)",NaN,0
Value,NaN,0
Me,NaN,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",NaN,0
My office manager,NaN,0
An external consultant,NaN,0
Other (please describe),NaN,0

"22 - Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
rank
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",3,62
My internal team,2,62
Peers / colleagues,1,62
"Third-party experts, e.g., analysts, bloggers or reviewers",4,62
Vendors,5,62

"23 - Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
single
Me,Infinity,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",Infinity,0
My office manager,Infinity,0
An external consultant,NaN,0
Other (please describe),Infinity,0

"24.1 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:::After we first learn about a product or service"
multi
1 (do not want),0.25,64
2,0.15625,64
3,0.296875,64
4,0.140625,64
5 (want very much),0.15625,64

24.2 - On a scale of 1 (do not want at all) to 5 (want...::Once we are considering purchasing a product or service
multi
1 (do not want),0.109375,64
2,0.125,64
3,0.234375,64
4,0.28125,64
5 (want very much),0.25,64

24.3 - On a scale of 1 (do not want at all) to 5 (want...::Once we are ready to purchase a product or service
multi
1 (do not want),0.109375,64
2,0.09375,64
3,0.1875,64
4,0.265625,64
5 (want very much),0.34375,64

"24.4 - On a scale of 1 (do not want at all) to 5 (want...::On an ongoing basis, for example via occasional calls or emails"
multi
1 (do not want),0.3064516129032258,62
2,0.06451612903225806,62
3,0.1935483870967742,62
4,0.22580645161290322,62
5 (want very much),0.20967741935483872,62

"24.5 - On a scale of 1 (do not want at all) to 5 (want...::25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much)."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.6 - On a scale of 1 (do not want at all) to 5 (want...::Printed pieces
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.7 - On a scale of 1 (do not want at all) to 5 (want...::Sheets or brochures describing the product
multi
1 (do not want),0.1875,64
2,0.109375,64
3,0.265625,64
4,0.21875,64
5 (want very much),0.21875,64

24.8 - On a scale of 1 (do not want at all) to 5 (want...::Checklist or worksheet to determine the right product configuration for your needs
multi
1 (do not want),0.203125,64
2,0.09375,64
3,0.28125,64
4,0.25,64
5 (want very much),0.171875,64

24.9 - On a scale of 1 (do not want at all) to 5 (want...::Customer stories or case studies
multi
1 (do not want),0.31746031746031744,63
2,0.12698412698412698,63
3,0.25396825396825395,63
4,0.1111111111111111,63
5 (want very much),0.19047619047619047,63

"24.10 - On a scale of 1 (do not want at all) to 5 (want...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not want),0.3125,64
2,0.09375,64
3,0.25,64
4,0.15625,64
5 (want very much),0.1875,64

24.11 - On a scale of 1 (do not want at all) to 5 (want...::Tablet computer (such as an iPad)
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.12 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool to determine the right product configuration for your needs
multi
1 (do not want),0.2698412698412698,63
2,0.07936507936507936,63
3,0.2698412698412698,63
4,0.14285714285714285,63
5 (want very much),0.23809523809523808,63

"24.13 - On a scale of 1 (do not want at all) to 5 (want...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not want),0.2222222222222222,63
2,0.031746031746031744,63
3,0.25396825396825395,63
4,0.2857142857142857,63
5 (want very much),0.20634920634920634,63

24.14 - On a scale of 1 (do not want at all) to 5 (want...::Presentation (like a PowerPoint) on product features and benefits
multi
1 (do not want),0.2698412698412698,63
2,0.1111111111111111,63
3,0.23809523809523808,63
4,0.20634920634920634,63
5 (want very much),0.1746031746031746,63

24.15 - On a scale of 1 (do not want at all) to 5 (want...::Presentation featuring customer stories or case studies
multi
1 (do not want),0.2903225806451613,62
2,0.08064516129032258,62
3,0.1935483870967742,62
4,0.27419354838709675,62
5 (want very much),0.16129032258064516,62

24.16 - On a scale of 1 (do not want at all) to 5 (want...::Video describing the product features and benefits
multi
1 (do not want),0.2222222222222222,63
2,0.06349206349206349,63
3,0.2857142857142857,63
4,0.2698412698412698,63
5 (want very much),0.15873015873015872,63

24.17 - On a scale of 1 (do not want at all) to 5 (want...::Video presenting customer stories or case studies
multi
1 (do not want),0.3114754098360656,61
2,0.08196721311475409,61
3,0.3114754098360656,61
4,0.18032786885245902,61
5 (want very much),0.11475409836065574,61

"24.18 - On a scale of 1 (do not want at all) to 5 (want...::Video on a business management topic, like how to get new customers"
multi
1 (do not want),0.2857142857142857,63
2,0.07936507936507936,63
3,0.3492063492063492,63
4,0.15873015873015872,63
5 (want very much),0.12698412698412698,63

"24.19 - On a scale of 1 (do not want at all) to 5 (want...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.20 - On a scale of 1 (do not want at all) to 5 (want...::Analyst report
multi
1 (do not want),0.328125,64
2,0.09375,64
3,0.28125,64
4,0.109375,64
5 (want very much),0.1875,64

24.21 - On a scale of 1 (do not want at all) to 5 (want...::Audio podcast
multi
1 (do not want),0.390625,64
2,0.140625,64
3,0.203125,64
4,0.109375,64
5 (want very much),0.15625,64

24.22 - On a scale of 1 (do not want at all) to 5 (want...::Banner ad on a website
multi
1 (do not want),0.36507936507936506,63
2,0.09523809523809523,63
3,0.2698412698412698,63
4,0.1111111111111111,63
5 (want very much),0.15873015873015872,63

24.23 - On a scale of 1 (do not want at all) to 5 (want...::Blog
multi
1 (do not want),0.34375,64
2,0.15625,64
3,0.1875,64
4,0.15625,64
5 (want very much),0.15625,64

24.24 - On a scale of 1 (do not want at all) to 5 (want...::Call from or meeting with sales representative
multi
1 (do not want),0.234375,64
2,0.1875,64
3,0.296875,64
4,0.15625,64
5 (want very much),0.125,64

24.25 - On a scale of 1 (do not want at all) to 5 (want...::Case study
multi
1 (do not want),0.359375,64
2,0.109375,64
3,0.234375,64
4,0.1875,64
5 (want very much),0.109375,64

24.26 - On a scale of 1 (do not want at all) to 5 (want...::eBook / guide / handbook
multi
1 (do not want),0.28125,64
2,0.140625,64
3,0.28125,64
4,0.15625,64
5 (want very much),0.140625,64

24.27 - On a scale of 1 (do not want at all) to 5 (want...::Email newsletter
multi
1 (do not want),0.28125,64
2,0.171875,64
3,0.203125,64
4,0.171875,64
5 (want very much),0.171875,64

24.28 - On a scale of 1 (do not want at all) to 5 (want...::Event or trade show
multi
1 (do not want),0.1875,64
2,0.140625,64
3,0.265625,64
4,0.25,64
5 (want very much),0.15625,64

24.29 - On a scale of 1 (do not want at all) to 5 (want...::Facebook
multi
1 (do not want),0.4603174603174603,63
2,0.12698412698412698,63
3,0.15873015873015872,63
4,0.12698412698412698,63
5 (want very much),0.12698412698412698,63

24.30 - On a scale of 1 (do not want at all) to 5 (want...::Forum or chat site
multi
1 (do not want),0.359375,64
2,0.078125,64
3,0.25,64
4,0.1875,64
5 (want very much),0.125,64

24.31 - On a scale of 1 (do not want at all) to 5 (want...::Google 
multi
1 (do not want),0.40625,64
2,0.109375,64
