11.3 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my smartphones and/or tablets
multi
1 (not at all important),0.14579439252336449,535
2,0.0691588785046729,535
3 (somewhat important),0.12897196261682242,535
4,0.22429906542056074,535
5 (very important),0.43177570093457945,535

11.4 - On a scale of 1 (not at all important) to 5 (ve...::Keeping data safe on smartphones and tablets
multi
1 (not at all important),0.14150943396226415,530
2,0.035849056603773584,530
3 (somewhat important),0.13018867924528302,530
4,0.22830188679245284,530
5 (very important),0.4641509433962264,530

11.5 - On a scale of 1 (not at all important) to 5 (ve...::Preventing smartphones and tablets from being lost or stolen
multi
1 (not at all important),0.14124293785310735,531
2,0.04896421845574388,531
3 (somewhat important),0.09416195856873823,531
4,0.2278719397363465,531
5 (very important),0.487758945386064,531

11.6 - On a scale of 1 (not at all important) to 5 (ve...::Restricting employees' personal use of business smartphones and tablets
multi
1 (not at all important),0.2593984962406015,532
2,0.10338345864661654,532
3 (somewhat important),0.18421052631578946,532
4,0.2236842105263158,532
5 (very important),0.22932330827067668,532

11.7 - On a scale of 1 (not at all important) to 5 (ve...::Making my team more productive and saving costs by using more smartphones and tablets
multi
1 (not at all important),0.20411985018726592,534
2,0.07677902621722846,534
3 (somewhat important),0.17790262172284643,534
4,0.24344569288389514,534
5 (very important),0.29775280898876405,534

11.8 - On a scale of 1 (not at all important) to 5 (ve...::The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor
multi
1 (not at all important),0.17169811320754716,530
2,0.06981132075471698,530
3 (somewhat important),0.17358490566037735,530
4,0.269811320754717,530
5 (very important),0.3150943396226415,530

"11 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:"
top_two
Smartphones and tablets for my business,0.5738317757009346,535
Virus and malware protection for my business,0.7490636704119851,534
Virus and malware protection for my smartphones and/or tablets,0.6560747663551402,535
Keeping data safe on smartphones and tablets,0.6924528301886792,530
Preventing smartphones and tablets from being lost or stolen,0.7156308851224106,531
Restricting employees' personal use of business smartphones and tablets,0.45300751879699247,532
Making my team more productive and saving costs by using more smartphones and tablets,0.5411985018726592,534
The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor,0.5849056603773585,530

12 - Do you provide smartphones or tablets to employees or contractors?
single
"Yes, for use during working hours only",Infinity,0
"Yes, for employees / contractors to take home (personal use permitted)",Infinity,0
No,Infinity,0

13 - What kinds of smartphones / tablets do you provide to employees or contractors? (select all that apply)
single
iOS,Infinity,0
Android,Infinity,0
Windows,Infinity,0
"Other (e.g., BlackBerry)",Infinity,0

"15 - On average, how many total devices (i.e., desktop computer / workstation, laptop / portable PC, smartphone, tablet) does each of your employees typically use on a daily basis for work purposes?"
single
None,Infinity,0
One,Infinity,0
Two,Infinity,0
Three,Infinity,0
Four,Infinity,0
Five or more,Infinity,0

16.1 - Please answer each of the following questions yes or no:::Do you feel that small businesses are more prone / vulnerable to attack from cybercriminals than mid-sized or large businesses are?
multi
Yes,0.4373831775700935,535
No,0.5626168224299065,535

16.2 - Please answer each of the following questions y...::Does your company have a security policy regarding using smartphones / tablets for business purposes?
multi
Yes,0.5869158878504673,535
No,0.4130841121495327,535

16.3 - Please answer each of the following questions y...::Does your company have a plan to deal with a lost or stolen company-issued smartphone / tablet?
multi
Yes,0.5977443609022557,532
No,0.40225563909774437,532

"16.4 - Please answer each of the following questions y...::Have your employees ever lost a company-issued smartphone / tablet, or had one stolen?"
multi
Yes,0.28785046728971964,535
No,0.7121495327102804,535

16.5 - Please answer each of the following questions y...::Do you plan to use more tablets or “phablets” in the next year in your business?
multi
Yes,0.49625468164794007,534
No,0.5037453183520599,534

16.6 - Please answer each of the following questions y...::Do you or your employees keep customer information on smartphones / tablets?
multi
Yes,0.5461393596986818,531
No,0.4538606403013183,531

16.7 - Please answer each of the following questions y...::Do you believe that the use of smartphones / tablets in your company creates a security risk?
multi
Yes,0.4608208955223881,536
No,0.539179104477612,536

16.8 - Please answer each of the following questions y...::Is the information that you or your employees store on smartphones / tablets important to conducting your business?
multi
Yes,0.6448598130841121,535
No,0.35514018691588783,535

16.9 - Please answer each of the following questions y...::Do you use a security product on your smartphones / tablets today to protect against malware and / or theft or loss?
multi
Yes,0.6067415730337079,534
No,0.39325842696629215,534

16.10 - Please answer each of the following questions y...::Do you see any value in having a security product on your smartphones / tablets?
multi
Yes,0.6985018726591761,534
No,0.301498127340824,534

16.11 - Please answer each of the following questions y...::Do you feel you have a good understanding of how your employees use their smartphones / tablets for work?
multi
Yes,0.7849056603773585,530
No,0.21509433962264152,530

17 - Did your lost or stolen company-issued smartphone/tablet result in a breach or data theft?
single
Yes,Infinity,0
No,Infinity,0

"18 - In general, where would you say you first learn about new products and services for your business? (rank from most to least important)"
rank
Analysts like Forrester or Gartner,7,524
Business news media / review sites / blogs,2,524
"Direct from vendors – e.g., email, websites, trade shows, sales call from representative, etc.",1,524
In a store,5,524
"My external team – e.g., my accountant, attorney or local technology consultant / reseller",6,524
"My internal team – e.g., my IT manager, financial manager, HR manager, etc.",4,524
Online forum / discussion board,8,524
Other business owners / peers / colleagues,3,524
Social media site,9,524

"19.1 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats.::Analyst report"
multi
1 (very unlikely),0.29056603773584905,530
2,0.1509433962264151,530
3,0.22641509433962265,530
4,0.16792452830188678,530
5 (very likely),0.1641509433962264,530

19.2 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.35551330798479086,526
2,0.188212927756654,526
3,0.20342205323193915,526
4,0.13498098859315588,526
5 (very likely),0.11787072243346007,526

19.3 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.2495274102079395,529
2,0.1833648393194707,529
3,0.2570888468809074,529
4,0.18147448015122875,529
5 (very likely),0.1285444234404537,529

19.4 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.26103646833013433,521
2,0.18618042226487524,521
3,0.2034548944337812,521
4,0.22840690978886757,521
5 (very likely),0.12092130518234165,521

19.5 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with sales representative
multi
1 (very unlikely),0.17391304347826086,529
2,0.12287334593572778,529
3,0.24007561436672967,529
4,0.24763705103969755,529
5 (very likely),0.21550094517958412,529

19.6 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.24053030303030304,528
2,0.1590909090909091,528
3,0.24053030303030304,528
4,0.21022727272727273,528
5 (very likely),0.14962121212121213,528

19.7 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.23674242424242425,528
2,0.1893939393939394,528
3,0.2803030303030303,528
4,0.1534090909090909,528
5 (very likely),0.14015151515151514,528

19.8 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.12287334593572778,529
2,0.12287334593572778,529
3,0.24574669187145556,529
4,0.32136105860113423,529
5 (very likely),0.18714555765595464,529

19.9 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.15311909262759923,529
2,0.09262759924385633,529
3,0.23251417769376181,529
4,0.28733459357277885,529
5 (very likely),0.23440453686200377,529

19.10 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.349146110056926,527
2,0.1442125237191651,527
3,0.1840607210626186,527
4,0.15939278937381404,527
5 (very likely),0.16318785578747627,527

19.11 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or discussion board
multi
1 (very unlikely),0.20342205323193915,526
2,0.15399239543726237,526
3,0.2623574144486692,526
4,0.2376425855513308,526
5 (very likely),0.14258555133079848,526

19.12 - On a scale of 1 (very unlikely) to 5 (very like...::Google
multi
1 (very unlikely),0.3187022900763359,524
2,0.1450381679389313,524
3,0.2366412213740458,524
4,0.19083969465648856,524
5 (very likely),0.10877862595419847,524

19.13 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.3862332695984704,523
2,0.13957934990439771,523
3,0.2390057361376673,523
4,0.12237093690248566,523
5 (very likely),0.11281070745697896,523

19.14 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.35428571428571426,525
2,0.11428571428571428,525
3,0.22857142857142856,525
4,0.17333333333333334,525
5 (very likely),0.1295238095238095,525

19.15 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.13688212927756654,526
2,0.12737642585551331,526
3,0.2718631178707224,526
4,0.2832699619771863,526
5 (very likely),0.1806083650190114,526

19.16 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.2538167938931298,524
2,0.16030534351145037,524
3,0.2595419847328244,524
4,0.1946564885496183,524
5 (very likely),0.1316793893129771,524

19.17 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.33969465648854963,524
2,0.20610687022900764,524
3,0.19083969465648856,524
4,0.13740458015267176,524
5 (very likely),0.12595419847328243,524

19.18 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.07604562737642585,526
2,0.06844106463878327,526
3,0.20722433460076045,526
4,0.3269961977186312,526
5 (very likely),0.32129277566539927,526

"19.19 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.2178030303030303,528
2,0.16666666666666666,528
3,0.26515151515151514,528
4,0.21022727272727273,528
5 (very likely),0.14015151515151514,528

19.20 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.23295454545454544,528
2,0.14204545454545456,528
3,0.2784090909090909,528
4,0.21022727272727273,528
5 (very likely),0.13636363636363635,528

19.21 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.18929254302103252,523
2,0.17208413001912046,523
3,0.2676864244741874,523
4,0.21032504780114722,523
5 (very likely),0.16061185468451242,523

19.22 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.16920152091254753,526
2,0.11216730038022814,526
3,0.24334600760456274,526
4,0.279467680608365,526
5 (very likely),0.1958174904942966,526

19.23 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.3103448275862069,522
2,0.18007662835249041,522
3,0.25287356321839083,522
4,0.15517241379310345,522
5 (very likely),0.10153256704980843,522

19.24 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.22350674373795762,519
2,0.15028901734104047,519
3,0.2543352601156069,519
4,0.21965317919075145,519
5 (very likely),0.15221579961464354,519

19.25 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.19577735124760076,521
2,0.14971209213051823,521
3,0.22840690978886757,521
4,0.2591170825335892,521
5 (very likely),0.16698656429942418,521

19.26 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.22011385199240988,527
2,0.17077798861480076,527
3,0.2333965844402277,527
4,0.20872865275142316,527
5 (very likely),0.16698292220113853,527

19.27 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.4514285714285714,525
2,0.1219047619047619,525
3,0.17904761904761904,525
4,0.11619047619047619,525
5 (very likely),0.13142857142857142,525

19.28 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.25239005736137665,523
2,0.1491395793499044,523
3,0.26195028680688337,523
4,0.20650095602294455,523
5 (very likely),0.13001912045889102,523

19.29 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.28107074569789675,523
2,0.16252390057361377,523
3,0.25239005736137665,523
4,0.15678776290630975,523
5 (very likely),0.14722753346080306,523

19.30 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.3045977011494253,522
2,0.16283524904214558,522
3,0.23563218390804597,522
4,0.18199233716475097,522
5 (very likely),0.11494252873563218,522

19.31 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.3486590038314176,522
2,0.15134099616858238,522
3,0.2222222222222222,522
4,0.1532567049808429,522
5 (very likely),0.12452107279693486,522

"19.32 - On a scale of 1 (very unlikely) to 5 (very like...::22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.33 - On a scale of 1 (very unlikely) to 5 (very like...::Item
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.34 - On a scale of 1 (very unlikely) to 5 (very like...::My internal team
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.35 - On a scale of 1 (very unlikely) to 5 (very like...::Peers / colleagues
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.36 - On a scale of 1 (very unlikely) to 5 (very like...::My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.37 - On a scale of 1 (very unlikely) to 5 (very like...::Third-party experts, e.g., analysts, bloggers or reviewers"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.38 - On a scale of 1 (very unlikely) to 5 (very like...::Vendors
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.39 - On a scale of 1 (very unlikely) to 5 (very like...::total_responses_text: 523
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.40 - On a scale of 1 (very unlikely) to 5 (very like...::Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.41 - On a scale of 1 (very unlikely) to 5 (very like...::23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.42 - On a scale of 1 (very unlikely) to 5 (very like...::Value
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.43 - On a scale of 1 (very unlikely) to 5 (very like...::Me
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.44 - On a scale of 1 (very unlikely) to 5 (very like...::The relevant manager / group (e.g. IT, sales, HR, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.45 - On a scale of 1 (very unlikely) to 5 (very like...::My office manager
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.46 - On a scale of 1 (very unlikely) to 5 (very like...::An external consultant
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.47 - On a scale of 1 (very unlikely) to 5 (very like...::Other (please describe)
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats."
top_two
Analyst report,0.3320754716981132,530
Audio podcast,0.25285171102661597,526
Banner ad on a website,0.31001890359168244,529
Blog,0.3493282149712092,521
Call from or meeting with sales representative,0.46313799621928164,529
Case study,0.35984848484848486,528
eBook / guide / handbook,0.2935606060606061,528
Email newsletter,0.5085066162570888,529
Event or trade show,0.5217391304347826,529
Facebook,0.3225806451612903,527
Forum or discussion board,0.38022813688212925,526
Google,0.29961832061068705,524
Infographic,0.23518164435946462,523
LinkedIn,0.3028571428571429,525
Newspaper / magazine (print or online),0.46387832699619774,526
One-off email,0.32633587786259544,524
Outdoor billboard or signage,0.2633587786259542,524
Peer / colleague,0.6482889733840305,526
"Postcard, letter or catalog in the mail",0.3503787878787879,528
Press release,0.3465909090909091,528
Print newsletter,0.37093690248565964,523
Product section of a vendor’s website,0.4752851711026616,526
Radio,0.2567049808429119,522
Research report,0.371868978805395,519
Resource section of a vendor’s website,0.42610364683301344,521
TV,0.3757115749525617,527
Twitter,0.24761904761904763,525
Video on vendor website,0.3365200764818356,523
Webinar/webcast,0.30401529636711283,523
White paper,0.29693486590038315,522
YouTube,0.2777777777777778,522
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)",NaN,0
Item,NaN,0
My internal team,NaN,0
Peers / colleagues,NaN,0
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",NaN,0
"Third-party experts, e.g., analysts, bloggers or reviewers",NaN,0
Vendors,NaN,0
total_responses_text: 523,NaN,0
"Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts.",NaN,0
,NaN,0
,NaN,0
,NaN,0
"23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)",NaN,0
Value,NaN,0
Me,NaN,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",NaN,0
My office manager,NaN,0
An external consultant,NaN,0
Other (please describe),NaN,0

"22 - Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
rank
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",3,523
My internal team,1,523
Peers / colleagues,2,523
"Third-party experts, e.g., analysts, bloggers or reviewers",4,523
Vendors,5,523

"23 - Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
single
Me,Infinity,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",Infinity,0
My office manager,Infinity,0
An external consultant,Infinity,0
Other (please describe),Infinity,0

"24.1 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:::After we first learn about a product or service"
multi
1 (do not want),0.18609022556390978,532
2,0.13345864661654136,532
3,0.24436090225563908,532
4,0.22932330827067668,532
5 (want very much),0.20676691729323307,532

24.2 - On a scale of 1 (do not want at all) to 5 (want...::Once we are considering purchasing a product or service
multi
1 (do not want),0.08067542213883677,533
2,0.06941838649155722,533
3,0.20637898686679174,533
4,0.38649155722326456,533
5 (want very much),0.2570356472795497,533

24.3 - On a scale of 1 (do not want at all) to 5 (want...::Once we are ready to purchase a product or service
multi
1 (do not want),0.0661625708884688,529
2,0.03969754253308128,529
3,0.15122873345935728,529
4,0.33081285444234404,529
5 (want very much),0.4120982986767486,529

"24.4 - On a scale of 1 (do not want at all) to 5 (want...::On an ongoing basis, for example via occasional calls or emails"
multi
1 (do not want),0.15151515151515152,528
2,0.12878787878787878,528
3,0.2689393939393939,528
4,0.2784090909090909,528
5 (want very much),0.17234848484848486,528

"24.5 - On a scale of 1 (do not want at all) to 5 (want...::25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much)."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.6 - On a scale of 1 (do not want at all) to 5 (want...::Printed pieces
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.7 - On a scale of 1 (do not want at all) to 5 (want...::Sheets or brochures describing the product
multi
1 (do not want),0.07116104868913857,534
2,0.06367041198501873,534
3,0.25280898876404495,534
4,0.2696629213483146,534
5 (want very much),0.34269662921348315,534

24.8 - On a scale of 1 (do not want at all) to 5 (want...::Checklist or worksheet to determine the right product configuration for your needs
multi
1 (do not want),0.07894736842105263,532
2,0.10150375939849623,532
3,0.22180451127819548,532
4,0.33270676691729323,532
5 (want very much),0.2650375939849624,532

24.9 - On a scale of 1 (do not want at all) to 5 (want...::Customer stories or case studies
multi
1 (do not want),0.1339622641509434,530
2,0.11509433962264151,530
3,0.28867924528301886,530
4,0.27358490566037735,530
5 (want very much),0.18867924528301888,530

"24.10 - On a scale of 1 (do not want at all) to 5 (want...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not want),0.13043478260869565,529
2,0.1323251417769376,529
3,0.2608695652173913,529
4,0.29300567107750475,529
5 (want very much),0.1833648393194707,529

24.11 - On a scale of 1 (do not want at all) to 5 (want...::Tablet computer (such as an iPad)
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.12 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool to determine the right product configuration for your needs
multi
1 (do not want),0.13559322033898305,531
2,0.09416195856873823,531
3,0.24858757062146894,531
4,0.2862523540489642,531
5 (want very much),0.23540489642184556,531

"24.13 - On a scale of 1 (do not want at all) to 5 (want...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not want),0.10207939508506617,529
2,0.06805293005671077,529
3,0.24196597353497165,529
4,0.30245746691871456,529
5 (want very much),0.28544423440453687,529

24.14 - On a scale of 1 (do not want at all) to 5 (want...::Presentation (like a PowerPoint) on product features and benefits
multi
1 (do not want),0.14476190476190476,525
2,0.10095238095238095,525
3,0.2723809523809524,525
4,0.2571428571428571,525
5 (want very much),0.22476190476190477,525

24.15 - On a scale of 1 (do not want at all) to 5 (want...::Presentation featuring customer stories or case studies
multi
1 (do not want),0.1650853889943074,527
2,0.13851992409867173,527
3,0.25426944971537,527
4,0.2618595825426945,527
5 (want very much),0.18026565464895636,527

24.16 - On a scale of 1 (do not want at all) to 5 (want...::Video describing the product features and benefits
multi
1 (do not want),0.1297709923664122,524
2,0.0648854961832061,524
3,0.24618320610687022,524
4,0.3187022900763359,524
5 (want very much),0.24045801526717558,524

24.17 - On a scale of 1 (do not want at all) to 5 (want...::Video presenting customer stories or case studies
multi
1 (do not want),0.17333333333333334,525
2,0.15047619047619049,525
3,0.259047619047619,525
4,0.24952380952380954,525
5 (want very much),0.1676190476190476,525

"24.18 - On a scale of 1 (do not want at all) to 5 (want...::Video on a business management topic, like how to get new customers"
multi
1 (do not want),0.175,520
2,0.13653846153846153,520
3,0.27115384615384613,520
4,0.21923076923076923,520
5 (want very much),0.19807692307692307,520

"24.19 - On a scale of 1 (do not want at all) to 5 (want...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.20 - On a scale of 1 (do not want at all) to 5 (want...::Analyst report
multi
1 (do not want),0.212406015037594,532
2,0.09962406015037593,532
3,0.23684210526315788,532
4,0.24060150375939848,532
5 (want very much),0.21052631578947367,532

24.21 - On a scale of 1 (do not want at all) to 5 (want...::Audio podcast
multi
1 (do not want),0.2945590994371482,533
2,0.19699812382739212,533
3,0.23827392120075047,533
4,0.1425891181988743,533
5 (want very much),0.1275797373358349,533

24.22 - On a scale of 1 (do not want at all) to 5 (want...::Banner ad on a website
multi
1 (do not want),0.3220338983050847,531
2,0.1638418079096045,531
3,0.24105461393596986,531
4,0.1374764595103578,531
5 (want very much),0.13559322033898305,531

