"19.1 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats.::Analyst report"
multi
1 (very unlikely),0.4155844155844156,231
2,0.15584415584415584,231
3,0.23809523809523808,231
4,0.12121212121212122,231
5 (very likely),0.06926406926406926,231

19.2 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.49130434782608695,230
2,0.1826086956521739,230
3,0.20869565217391303,230
4,0.06086956521739131,230
5 (very likely),0.05652173913043478,230

19.3 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.3739130434782609,230
2,0.22608695652173913,230
3,0.23043478260869565,230
4,0.09130434782608696,230
5 (very likely),0.0782608695652174,230

19.4 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.39823008849557523,226
2,0.23893805309734514,226
3,0.19911504424778761,226
4,0.11061946902654868,226
5 (very likely),0.05309734513274336,226

19.5 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with sales representative
multi
1 (very unlikely),0.2794759825327511,229
2,0.15283842794759825,229
3,0.23580786026200873,229
4,0.18777292576419213,229
5 (very likely),0.14410480349344978,229

19.6 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.35807860262008734,229
2,0.1703056768558952,229
3,0.25327510917030566,229
4,0.13100436681222707,229
5 (very likely),0.08733624454148471,229

19.7 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.33043478260869563,230
2,0.2217391304347826,230
3,0.27391304347826084,230
4,0.10869565217391304,230
5 (very likely),0.06521739130434782,230

19.8 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.16017316017316016,231
2,0.12121212121212122,231
3,0.22077922077922077,231
4,0.3593073593073593,231
5 (very likely),0.13852813852813853,231

19.9 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.22510822510822512,231
2,0.1038961038961039,231
3,0.21645021645021645,231
4,0.23809523809523808,231
5 (very likely),0.21645021645021645,231

19.10 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.49130434782608695,230
2,0.17391304347826086,230
3,0.1826086956521739,230
4,0.0782608695652174,230
5 (very likely),0.07391304347826087,230

19.11 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or discussion board
multi
1 (very unlikely),0.3173913043478261,230
2,0.16956521739130434,230
3,0.27391304347826084,230
4,0.1608695652173913,230
5 (very likely),0.0782608695652174,230

19.12 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.46255506607929514,227
2,0.13215859030837004,227
3,0.23788546255506607,227
4,0.11894273127753303,227
5 (very likely),0.048458149779735685,227

19.13 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.537117903930131,229
2,0.14410480349344978,229
3,0.22707423580786026,229
4,0.05240174672489083,229
5 (very likely),0.039301310043668124,229

19.14 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.4978165938864629,229
2,0.12663755458515283,229
3,0.18777292576419213,229
4,0.09606986899563319,229
5 (very likely),0.09170305676855896,229

19.15 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.2,230
2,0.1565217391304348,230
3,0.23478260869565218,230
4,0.2782608695652174,230
5 (very likely),0.13043478260869565,230

19.16 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.3722943722943723,231
2,0.16017316017316016,231
3,0.2727272727272727,231
4,0.12987012987012986,231
5 (very likely),0.06493506493506493,231

19.17 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.4890829694323144,229
2,0.2314410480349345,229
3,0.16593886462882096,229
4,0.0611353711790393,229
5 (very likely),0.05240174672489083,229

19.18 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.10869565217391304,230
2,0.08260869565217391,230
3,0.20869565217391303,230
4,0.3391304347826087,230
5 (very likely),0.2608695652173913,230

"19.19 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.2987012987012987,231
2,0.19913419913419914,231
3,0.2727272727272727,231
4,0.16017316017316016,231
5 (very likely),0.06926406926406926,231

19.20 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.329004329004329,231
2,0.16883116883116883,231
3,0.2857142857142857,231
4,0.13852813852813853,231
5 (very likely),0.07792207792207792,231

19.21 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.2794759825327511,229
2,0.1703056768558952,229
3,0.29694323144104806,229
4,0.1572052401746725,229
5 (very likely),0.09606986899563319,229

19.22 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.2782608695652174,230
2,0.10434782608695652,230
3,0.23043478260869565,230
4,0.2565217391304348,230
5 (very likely),0.13043478260869565,230

19.23 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.4410480349344978,229
2,0.1965065502183406,229
3,0.21397379912663755,229
4,0.10480349344978165,229
5 (very likely),0.043668122270742356,229

19.24 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.3303964757709251,227
2,0.15859030837004406,227
3,0.28634361233480177,227
4,0.15859030837004406,227
5 (very likely),0.06607929515418502,227

19.25 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.3026315789473684,228
2,0.17543859649122806,228
3,0.2149122807017544,228
4,0.2236842105263158,228
5 (very likely),0.08333333333333333,228

19.26 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.3246753246753247,231
2,0.19480519480519481,231
3,0.23376623376623376,231
4,0.16017316017316016,231
5 (very likely),0.08658008658008658,231

19.27 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.6347826086956522,230
2,0.11739130434782609,230
3,0.15217391304347827,230
4,0.034782608695652174,230
5 (very likely),0.06086956521739131,230

19.28 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.4017467248908297,229
2,0.17467248908296942,229
3,0.2183406113537118,229
4,0.12663755458515283,229
5 (very likely),0.07860262008733625,229

19.29 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.41304347826086957,230
2,0.16521739130434782,230
3,0.24782608695652175,230
4,0.10869565217391304,230
5 (very likely),0.06521739130434782,230

19.30 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.43171806167400884,227
2,0.16299559471365638,227
3,0.20704845814977973,227
4,0.14537444933920704,227
5 (very likely),0.05286343612334802,227

19.31 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.4847161572052402,229
2,0.17467248908296942,229
3,0.1965065502183406,229
4,0.09170305676855896,229
5 (very likely),0.05240174672489083,229

"19.32 - On a scale of 1 (very unlikely) to 5 (very like...::22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.33 - On a scale of 1 (very unlikely) to 5 (very like...::Item
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.34 - On a scale of 1 (very unlikely) to 5 (very like...::Peers / colleagues
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.35 - On a scale of 1 (very unlikely) to 5 (very like...::My internal team
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.36 - On a scale of 1 (very unlikely) to 5 (very like...::My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.37 - On a scale of 1 (very unlikely) to 5 (very like...::Third-party experts, e.g., analysts, bloggers or reviewers"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.38 - On a scale of 1 (very unlikely) to 5 (very like...::Vendors
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.39 - On a scale of 1 (very unlikely) to 5 (very like...::total_responses_text: 224
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.40 - On a scale of 1 (very unlikely) to 5 (very like...::Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.41 - On a scale of 1 (very unlikely) to 5 (very like...::23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.42 - On a scale of 1 (very unlikely) to 5 (very like...::Value
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.43 - On a scale of 1 (very unlikely) to 5 (very like...::Me
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.44 - On a scale of 1 (very unlikely) to 5 (very like...::The relevant manager / group (e.g. IT, sales, HR, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.45 - On a scale of 1 (very unlikely) to 5 (very like...::My office manager
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.46 - On a scale of 1 (very unlikely) to 5 (very like...::An external consultant
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.47 - On a scale of 1 (very unlikely) to 5 (very like...::Other (please describe)
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats."
top_two
Analyst report,0.19047619047619047,231
Audio podcast,0.11739130434782609,230
Banner ad on a website,0.16956521739130434,230
Blog,0.16371681415929204,226
Call from or meeting with sales representative,0.3318777292576419,229
Case study,0.2183406113537118,229
eBook / guide / handbook,0.17391304347826086,230
Email newsletter,0.49783549783549785,231
Event or trade show,0.45454545454545453,231
Facebook,0.15217391304347827,230
Forum or discussion board,0.2391304347826087,230
Google ,0.16740088105726872,227
Infographic,0.09170305676855896,229
LinkedIn,0.18777292576419213,229
Newspaper / magazine (print or online),0.40869565217391307,230
One-off email,0.19480519480519481,231
Outdoor billboard or signage,0.11353711790393013,229
Peer / colleague,0.6,230
"Postcard, letter or catalog in the mail",0.22943722943722944,231
Press release,0.21645021645021645,231
Print newsletter,0.25327510917030566,229
Product section of a vendor’s website,0.3869565217391304,230
Radio,0.14847161572052403,229
Research report,0.22466960352422907,227
Resource section of a vendor’s website,0.30701754385964913,228
TV,0.24675324675324675,231
Twitter,0.09565217391304348,230
Video on vendor website,0.2052401746724891,229
Webinar/webcast,0.17391304347826086,230
White paper,0.19823788546255505,227
YouTube,0.14410480349344978,229
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)",NaN,0
Item,NaN,0
Peers / colleagues,NaN,0
My internal team,NaN,0
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",NaN,0
"Third-party experts, e.g., analysts, bloggers or reviewers",NaN,0
Vendors,NaN,0
total_responses_text: 224,NaN,0
"Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts.",NaN,0
,NaN,0
,NaN,0
,NaN,0
"23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)",NaN,0
Value,NaN,0
Me,NaN,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",NaN,0
My office manager,NaN,0
An external consultant,NaN,0
Other (please describe),NaN,0

"22 - Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
rank
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",3,224
My internal team,2,224
Peers / colleagues,1,224
"Third-party experts, e.g., analysts, bloggers or reviewers",4,224
Vendors,5,224

"23 - Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
single
Me,Infinity,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",Infinity,0
My office manager,Infinity,0
An external consultant,Infinity,0
Other (please describe),Infinity,0

"24.1 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:::After we first learn about a product or service"
multi
1 (do not want),0.2675438596491228,228
2,0.13596491228070176,228
3,0.23684210526315788,228
4,0.2324561403508772,228
5 (want very much),0.12719298245614036,228

24.2 - On a scale of 1 (do not want at all) to 5 (want...::Once we are considering purchasing a product or service
multi
1 (do not want),0.11790393013100436,229
2,0.07860262008733625,229
3,0.2183406113537118,229
4,0.38427947598253276,229
5 (want very much),0.20087336244541484,229

24.3 - On a scale of 1 (do not want at all) to 5 (want...::Once we are ready to purchase a product or service
multi
1 (do not want),0.09333333333333334,225
2,0.022222222222222223,225
3,0.15555555555555556,225
4,0.3422222222222222,225
5 (want very much),0.38666666666666666,225

"24.4 - On a scale of 1 (do not want at all) to 5 (want...::On an ongoing basis, for example via occasional calls or emails"
multi
1 (do not want),0.22666666666666666,225
2,0.15555555555555556,225
3,0.28888888888888886,225
4,0.21777777777777776,225
5 (want very much),0.1111111111111111,225

"24.5 - On a scale of 1 (do not want at all) to 5 (want...::25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much)."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.6 - On a scale of 1 (do not want at all) to 5 (want...::Printed pieces
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.7 - On a scale of 1 (do not want at all) to 5 (want...::Sheets or brochures describing the product
multi
1 (do not want),0.07391304347826087,230
2,0.06086956521739131,230
3,0.2826086956521739,230
4,0.28695652173913044,230
5 (want very much),0.2956521739130435,230

24.8 - On a scale of 1 (do not want at all) to 5 (want...::Checklist or worksheet to determine the right product configuration for your needs
multi
1 (do not want),0.11353711790393013,229
2,0.13100436681222707,229
3,0.24017467248908297,229
4,0.27510917030567683,229
5 (want very much),0.24017467248908297,229

24.9 - On a scale of 1 (do not want at all) to 5 (want...::Customer stories or case studies
multi
1 (do not want),0.19383259911894274,227
2,0.16740088105726872,227
3,0.28634361233480177,227
4,0.22466960352422907,227
5 (want very much),0.1277533039647577,227

"24.10 - On a scale of 1 (do not want at all) to 5 (want...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not want),0.2026431718061674,227
2,0.14977973568281938,227
3,0.30837004405286345,227
4,0.21145374449339208,227
5 (want very much),0.1277533039647577,227

24.11 - On a scale of 1 (do not want at all) to 5 (want...::Tablet computer (such as an iPad)
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.12 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool to determine the right product configuration for your needs
multi
1 (do not want),0.2324561403508772,228
2,0.10526315789473684,228
3,0.25,228
4,0.2412280701754386,228
5 (want very much),0.17105263157894737,228

"24.13 - On a scale of 1 (do not want at all) to 5 (want...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not want),0.16299559471365638,227
2,0.08370044052863436,227
3,0.23788546255506607,227
4,0.27312775330396477,227
5 (want very much),0.2422907488986784,227

24.14 - On a scale of 1 (do not want at all) to 5 (want...::Presentation (like a PowerPoint) on product features and benefits
multi
1 (do not want),0.23788546255506607,227
2,0.1145374449339207,227
3,0.27312775330396477,227
4,0.21145374449339208,227
5 (want very much),0.16299559471365638,227

24.15 - On a scale of 1 (do not want at all) to 5 (want...::Presentation featuring customer stories or case studies
multi
1 (do not want),0.27876106194690264,226
2,0.14601769911504425,226
3,0.26548672566371684,226
4,0.21238938053097345,226
5 (want very much),0.09734513274336283,226

24.16 - On a scale of 1 (do not want at all) to 5 (want...::Video describing the product features and benefits
multi
1 (do not want),0.17699115044247787,226
2,0.09292035398230089,226
3,0.252212389380531,226
4,0.2920353982300885,226
5 (want very much),0.18584070796460178,226

24.17 - On a scale of 1 (do not want at all) to 5 (want...::Video presenting customer stories or case studies
multi
1 (do not want),0.2767857142857143,224
2,0.17857142857142858,224
3,0.27232142857142855,224
4,0.15625,224
5 (want very much),0.11607142857142858,224

"24.18 - On a scale of 1 (do not want at all) to 5 (want...::Video on a business management topic, like how to get new customers"
multi
1 (do not want),0.27601809954751133,221
2,0.14479638009049775,221
3,0.3167420814479638,221
4,0.13122171945701358,221
5 (want very much),0.13122171945701358,221

"24.19 - On a scale of 1 (do not want at all) to 5 (want...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.20 - On a scale of 1 (do not want at all) to 5 (want...::Analyst report
multi
1 (do not want),0.3,230
2,0.14347826086956522,230
3,0.2391304347826087,230
4,0.2,230
5 (want very much),0.11739130434782609,230

24.21 - On a scale of 1 (do not want at all) to 5 (want...::Audio podcast
multi
1 (do not want),0.39655172413793105,232
2,0.21120689655172414,232
3,0.24568965517241378,232
4,0.06465517241379311,232
5 (want very much),0.08189655172413793,232

24.22 - On a scale of 1 (do not want at all) to 5 (want...::Banner ad on a website
multi
1 (do not want),0.45614035087719296,228
2,0.19736842105263158,228
3,0.21929824561403508,228
4,0.06140350877192982,228
5 (want very much),0.06578947368421052,228

24.23 - On a scale of 1 (do not want at all) to 5 (want...::Blog
multi
1 (do not want),0.41379310344827586,232
