No,0.4540540540540541,185

16.8 - Please answer each of the following questions y...::Is the information that you or your employees store on smartphones / tablets important to conducting your business?
multi
Yes,0.7771739130434783,184
No,0.22282608695652173,184

16.9 - Please answer each of the following questions y...::Do you use a security product on your smartphones / tablets today to protect against malware and / or theft or loss?
multi
Yes,0.6994535519125683,183
No,0.3005464480874317,183

16.10 - Please answer each of the following questions y...::Do you see any value in having a security product on your smartphones / tablets?
multi
Yes,0.7989130434782609,184
No,0.20108695652173914,184

16.11 - Please answer each of the following questions y...::Do you feel you have a good understanding of how your employees use their smartphones / tablets for work?
multi
Yes,0.8579234972677595,183
No,0.14207650273224043,183

17 - Did your lost or stolen company-issued smartphone/tablet result in a breach or data theft?
single
Yes,Infinity,0
No,Infinity,0

"18 - In general, where would you say you first learn about new products and services for your business? (rank from most to least important)"
rank
Analysts like Forrester or Gartner,7,179
Business news media / review sites / blogs,2,179
"Direct from vendors – e.g., email, websites, trade shows, sales call from representative, etc.",1,179
In a store,6,179
"My external team – e.g., my accountant, attorney or local technology consultant / reseller",5,179
"My internal team – e.g., my IT manager, financial manager, HR manager, etc.",3,179
Online forum / discussion board,8,179
Other business owners / peers / colleagues,4,179
Social media site,9,179

"19.1 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats.::Analyst report"
multi
1 (very unlikely),0.22777777777777777,180
2,0.18333333333333332,180
3,0.2388888888888889,180
4,0.16111111111111112,180
5 (very likely),0.18888888888888888,180

19.2 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.3333333333333333,180
2,0.20555555555555555,180
3,0.20555555555555555,180
4,0.13333333333333333,180
5 (very likely),0.12222222222222222,180

19.3 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.19889502762430938,181
2,0.18232044198895028,181
3,0.2983425414364641,181
4,0.22099447513812154,181
5 (very likely),0.09944751381215469,181

19.4 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.20903954802259886,177
2,0.1694915254237288,177
3,0.2033898305084746,177
4,0.3050847457627119,177
5 (very likely),0.11299435028248588,177

19.5 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with sales representative
multi
1 (very unlikely),0.11538461538461539,182
2,0.11538461538461539,182
3,0.2967032967032967,182
4,0.2802197802197802,182
5 (very likely),0.19230769230769232,182

19.6 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.1813186813186813,182
2,0.1978021978021978,182
3,0.2692307692307692,182
4,0.2032967032967033,182
5 (very likely),0.14835164835164835,182

19.7 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.23204419889502761,181
2,0.1878453038674033,181
3,0.2983425414364641,181
4,0.13259668508287292,181
5 (very likely),0.14917127071823205,181

19.8 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.13186813186813187,182
2,0.14835164835164835,182
3,0.2692307692307692,182
4,0.23626373626373626,182
5 (very likely),0.21428571428571427,182

19.9 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.1270718232044199,181
2,0.08839779005524862,181
3,0.2430939226519337,181
4,0.30939226519337015,181
5 (very likely),0.23204419889502761,181

19.10 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.3,180
2,0.15555555555555556,180
3,0.2111111111111111,180
4,0.1388888888888889,180
5 (very likely),0.19444444444444445,180

19.11 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or discussion board
multi
1 (very unlikely),0.15083798882681565,179
2,0.16201117318435754,179
3,0.2681564245810056,179
4,0.2681564245810056,179
5 (very likely),0.15083798882681565,179

19.12 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.2722222222222222,180
2,0.17222222222222222,180
3,0.2388888888888889,180
4,0.2111111111111111,180
5 (very likely),0.10555555555555556,180

19.13 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.3595505617977528,178
2,0.15730337078651685,178
3,0.2247191011235955,178
4,0.15168539325842698,178
5 (very likely),0.10674157303370786,178

19.14 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.3240223463687151,179
2,0.12290502793296089,179
3,0.26256983240223464,179
4,0.2011173184357542,179
5 (very likely),0.0893854748603352,179

19.15 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.1111111111111111,180
2,0.12777777777777777,180
3,0.29444444444444445,180
4,0.29444444444444445,180
5 (very likely),0.17222222222222222,180

19.16 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.21348314606741572,178
2,0.1797752808988764,178
3,0.2696629213483146,178
4,0.1853932584269663,178
5 (very likely),0.15168539325842698,178

19.17 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.29213483146067415,178
2,0.21910112359550563,178
3,0.21910112359550563,178
4,0.1404494382022472,178
5 (very likely),0.12921348314606743,178

19.18 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.061452513966480445,179
2,0.05027932960893855,179
3,0.2122905027932961,179
4,0.30726256983240224,179
5 (very likely),0.3687150837988827,179

"19.19 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.18888888888888888,180
2,0.15555555555555556,180
3,0.2833333333333333,180
4,0.22777777777777777,180
5 (very likely),0.14444444444444443,180

19.20 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.18232044198895028,181
2,0.143646408839779,181
3,0.287292817679558,181
4,0.23756906077348067,181
5 (very likely),0.14917127071823205,181

19.21 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.13559322033898305,177
2,0.1977401129943503,177
3,0.2598870056497175,177
4,0.2542372881355932,177
5 (very likely),0.15254237288135594,177

19.22 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.09550561797752809,178
2,0.1348314606741573,178
3,0.25842696629213485,178
4,0.2640449438202247,178
5 (very likely),0.24719101123595505,178

19.23 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.26285714285714284,175
2,0.17142857142857143,175
3,0.3028571428571429,175
4,0.17714285714285713,175
5 (very likely),0.08571428571428572,175

19.24 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.17142857142857143,175
2,0.17142857142857143,175
3,0.24,175
4,0.2342857142857143,175
5 (very likely),0.18285714285714286,175

19.25 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.10674157303370786,178
2,0.17415730337078653,178
3,0.25280898876404495,178
4,0.28651685393258425,178
5 (very likely),0.1797752808988764,178

19.26 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.16201117318435754,179
2,0.16759776536312848,179
3,0.2569832402234637,179
4,0.21787709497206703,179
5 (very likely),0.19553072625698323,179

19.27 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.39664804469273746,179
2,0.15083798882681565,179
3,0.20670391061452514,179
4,0.1564245810055866,179
5 (very likely),0.0893854748603352,179

19.28 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.1797752808988764,178
2,0.14606741573033707,178
3,0.3146067415730337,178
4,0.2247191011235955,178
5 (very likely),0.1348314606741573,178

19.29 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.22346368715083798,179
2,0.16201117318435754,179
3,0.2681564245810056,179
4,0.17318435754189945,179
5 (very likely),0.17318435754189945,179

19.30 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.2569832402234637,179
2,0.1787709497206704,179
3,0.27932960893854747,179
4,0.16759776536312848,179
5 (very likely),0.11731843575418995,179

19.31 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.3220338983050847,177
2,0.15254237288135594,177
3,0.2598870056497175,177
4,0.14689265536723164,177
5 (very likely),0.11864406779661017,177

"19.32 - On a scale of 1 (very unlikely) to 5 (very like...::22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.33 - On a scale of 1 (very unlikely) to 5 (very like...::Item
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.34 - On a scale of 1 (very unlikely) to 5 (very like...::My internal team
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.35 - On a scale of 1 (very unlikely) to 5 (very like...::My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.36 - On a scale of 1 (very unlikely) to 5 (very like...::Peers / colleagues
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.37 - On a scale of 1 (very unlikely) to 5 (very like...::Third-party experts, e.g., analysts, bloggers or reviewers"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.38 - On a scale of 1 (very unlikely) to 5 (very like...::Vendors
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.39 - On a scale of 1 (very unlikely) to 5 (very like...::total_responses_text: 179
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.40 - On a scale of 1 (very unlikely) to 5 (very like...::Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.41 - On a scale of 1 (very unlikely) to 5 (very like...::23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.42 - On a scale of 1 (very unlikely) to 5 (very like...::Value
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.43 - On a scale of 1 (very unlikely) to 5 (very like...::Me
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.44 - On a scale of 1 (very unlikely) to 5 (very like...::The relevant manager / group (e.g. IT, sales, HR, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.45 - On a scale of 1 (very unlikely) to 5 (very like...::My office manager
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.46 - On a scale of 1 (very unlikely) to 5 (very like...::An external consultant
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.47 - On a scale of 1 (very unlikely) to 5 (very like...::Other (please describe)
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats."
top_two
Analyst report,0.35,180
Audio podcast,0.25555555555555554,180
Banner ad on a website,0.32044198895027626,181
Blog,0.4180790960451977,177
Call from or meeting with sales representative,0.4725274725274725,182
Case study,0.3516483516483517,182
eBook / guide / handbook,0.281767955801105,181
Email newsletter,0.45054945054945056,182
Event or trade show,0.5414364640883977,181
Facebook,0.3333333333333333,180
Forum or discussion board,0.41899441340782123,179
Google ,0.31666666666666665,180
Infographic,0.25842696629213485,178
LinkedIn,0.2905027932960894,179
Newspaper / magazine (print or online),0.4666666666666667,180
One-off email,0.33707865168539325,178
Outdoor billboard or signage,0.2696629213483146,178
Peer / colleague,0.6759776536312849,179
"Postcard, letter or catalog in the mail",0.37222222222222223,180
Press release,0.3867403314917127,181
Print newsletter,0.4067796610169492,177
Product section of a vendor’s website,0.5112359550561798,178
Radio,0.26285714285714284,175
Research report,0.41714285714285715,175
Resource section of a vendor’s website,0.46629213483146065,178
TV,0.4134078212290503,179
Twitter,0.24581005586592178,179
Video on vendor website,0.3595505617977528,178
Webinar/webcast,0.3463687150837989,179
White paper,0.2849162011173184,179
YouTube,0.2655367231638418,177
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)",NaN,0
Item,NaN,0
My internal team,NaN,0
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",NaN,0
Peers / colleagues,NaN,0
"Third-party experts, e.g., analysts, bloggers or reviewers",NaN,0
Vendors,NaN,0
total_responses_text: 179,NaN,0
"Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts.",NaN,0
,NaN,0
,NaN,0
,NaN,0
"23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)",NaN,0
Value,NaN,0
Me,NaN,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",NaN,0
My office manager,NaN,0
An external consultant,NaN,0
Other (please describe),NaN,0

"22 - Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
rank
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",2,179
My internal team,1,179
Peers / colleagues,3,179
"Third-party experts, e.g., analysts, bloggers or reviewers",4,179
Vendors,5,179

"23 - Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
single
Me,Infinity,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",Infinity,0
My office manager,Infinity,0
An external consultant,Infinity,0
Other (please describe),NaN,0

"24.1 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:::After we first learn about a product or service"
multi
1 (do not want),0.14835164835164835,182
2,0.15384615384615385,182
3,0.25824175824175827,182
4,0.1978021978021978,182
5 (want very much),0.24175824175824176,182

24.2 - On a scale of 1 (do not want at all) to 5 (want...::Once we are considering purchasing a product or service
multi
1 (do not want),0.06593406593406594,182
2,0.06593406593406594,182
3,0.24725274725274726,182
4,0.3076923076923077,182
5 (want very much),0.3131868131868132,182

24.3 - On a scale of 1 (do not want at all) to 5 (want...::Once we are ready to purchase a product or service
multi
1 (do not want),0.054945054945054944,182
2,0.06043956043956044,182
3,0.15384615384615385,182
4,0.2967032967032967,182
5 (want very much),0.4340659340659341,182

"24.4 - On a scale of 1 (do not want at all) to 5 (want...::On an ongoing basis, for example via occasional calls or emails"
multi
1 (do not want),0.12637362637362637,182
2,0.12637362637362637,182
3,0.2857142857142857,182
4,0.3021978021978022,182
5 (want very much),0.15934065934065933,182

"24.5 - On a scale of 1 (do not want at all) to 5 (want...::25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much)."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.6 - On a scale of 1 (do not want at all) to 5 (want...::Printed pieces
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.7 - On a scale of 1 (do not want at all) to 5 (want...::Sheets or brochures describing the product
multi
1 (do not want),0.04945054945054945,182
2,0.07142857142857142,182
3,0.24725274725274726,182
4,0.23626373626373626,182
5 (want very much),0.3956043956043956,182

24.8 - On a scale of 1 (do not want at all) to 5 (want...::Checklist or worksheet to determine the right product configuration for your needs
multi
1 (do not want),0.06629834254143646,181
2,0.0718232044198895,181
3,0.20994475138121546,181
4,0.35359116022099446,181
5 (want very much),0.2983425414364641,181

24.9 - On a scale of 1 (do not want at all) to 5 (want...::Customer stories or case studies
multi
1 (do not want),0.11538461538461539,182
2,0.07692307692307693,182
3,0.3021978021978022,182
4,0.33516483516483514,182
5 (want very much),0.17032967032967034,182

"24.10 - On a scale of 1 (do not want at all) to 5 (want...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not want),0.09444444444444444,180
2,0.14444444444444443,180
3,0.2611111111111111,180
4,0.3055555555555556,180
5 (want very much),0.19444444444444445,180

24.11 - On a scale of 1 (do not want at all) to 5 (want...::Tablet computer (such as an iPad)
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.12 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool to determine the right product configuration for your needs
multi
1 (do not want),0.06077348066298342,181
2,0.08839779005524862,181
3,0.2596685082872928,181
4,0.3701657458563536,181
5 (want very much),0.22099447513812154,181

"24.13 - On a scale of 1 (do not want at all) to 5 (want...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not want),0.04945054945054945,182
2,0.06593406593406594,182
3,0.2802197802197802,182
4,0.3241758241758242,182
5 (want very much),0.2802197802197802,182

24.14 - On a scale of 1 (do not want at all) to 5 (want...::Presentation (like a PowerPoint) on product features and benefits
multi
1 (do not want),0.0898876404494382,178
2,0.10112359550561797,178
3,0.28651685393258425,178
4,0.25842696629213485,178
5 (want very much),0.2640449438202247,178

24.15 - On a scale of 1 (do not want at all) to 5 (want...::Presentation featuring customer stories or case studies
multi
1 (do not want),0.09392265193370165,181
2,0.13259668508287292,181
3,0.2596685082872928,181
4,0.2983425414364641,181
5 (want very much),0.2154696132596685,181

24.16 - On a scale of 1 (do not want at all) to 5 (want...::Video describing the product features and benefits
multi
1 (do not want),0.10614525139664804,179
2,0.0446927374301676,179
3,0.24022346368715083,179
4,0.3687150837988827,179
5 (want very much),0.24022346368715083,179

24.17 - On a scale of 1 (do not want at all) to 5 (want...::Video presenting customer stories or case studies
multi
1 (do not want),0.12154696132596685,181
2,0.11602209944751381,181
3,0.281767955801105,181
4,0.2983425414364641,181
5 (want very much),0.18232044198895028,181

"24.18 - On a scale of 1 (do not want at all) to 5 (want...::Video on a business management topic, like how to get new customers"
multi
1 (do not want),0.12290502793296089,179
2,0.1340782122905028,179
3,0.2737430167597765,179
4,0.2905027932960894,179
5 (want very much),0.1787709497206704,179

"24.19 - On a scale of 1 (do not want at all) to 5 (want...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.20 - On a scale of 1 (do not want at all) to 5 (want...::Analyst report
multi
1 (do not want),0.143646408839779,181
2,0.09392265193370165,181
3,0.27071823204419887,181
4,0.2430939226519337,181
5 (want very much),0.24861878453038674,181

24.21 - On a scale of 1 (do not want at all) to 5 (want...::Audio podcast
multi
1 (do not want),0.27472527472527475,182
2,0.1978021978021978,182
3,0.26373626373626374,182
4,0.15384615384615385,182
5 (want very much),0.10989010989010989,182

24.22 - On a scale of 1 (do not want at all) to 5 (want...::Banner ad on a website
multi
1 (do not want),0.2826086956521739,184
2,0.16847826086956522,184
3,0.2608695652173913,184
4,0.16304347826086957,184
5 (want very much),0.125,184

24.23 - On a scale of 1 (do not want at all) to 5 (want...::Blog
multi
