More than 10 years,Infinity,0

"8 - What is your revenue outlook for 2014, compared to 2013?"
single
Up by 10% or more,Infinity,0
"Up, by less than 10%",Infinity,0
Same as 2013,Infinity,0
"Down, by less than 10%",Infinity,0
Down by more than 10%,Infinity,0

"9 - Roughly what percent of your work time do you spend conducting business via a smartphone (e.g., an iPhone or Samsung Galaxy) and/or tablet (e.g., an iPad)?"
single
None,Infinity,0
Up to 25%,Infinity,0
25% to 49%,Infinity,0
50% to 74%,Infinity,0
75% to 99%,Infinity,0
100% - I only do business on my smartphone and/or tablet,Infinity,0

10 - Which of the following transactions does your business handle on smartphones and/or tablets? (select all that apply)
single
Returns / exchanges,Infinity,0
Capture customer contact information,Infinity,0
Email receipts,Infinity,0
Check inventory availability,Infinity,0
None of the above,Infinity,0
I don’t know,Infinity,0
Other (please describe),Infinity,0

"11.1 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:::Smartphones and tablets for my business"
multi
1 (not at all important),0.29333333333333333,225
2,0.09333333333333334,225
3 (somewhat important),0.23555555555555555,225
4,0.14666666666666667,225
5 (very important),0.2311111111111111,225

11.2 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my business
multi
1 (not at all important),0.10762331838565023,223
2,0.07623318385650224,223
3 (somewhat important),0.17937219730941703,223
4,0.15695067264573992,223
5 (very important),0.4798206278026906,223

11.3 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my smartphones and/or tablets
multi
1 (not at all important),0.26905829596412556,223
2,0.09417040358744394,223
3 (somewhat important),0.16591928251121077,223
4,0.15246636771300448,223
5 (very important),0.3183856502242152,223

11.4 - On a scale of 1 (not at all important) to 5 (ve...::Keeping data safe on smartphones and tablets
multi
1 (not at all important),0.26339285714285715,224
2,0.05357142857142857,224
3 (somewhat important),0.16517857142857142,224
4,0.15625,224
5 (very important),0.36160714285714285,224

11.5 - On a scale of 1 (not at all important) to 5 (ve...::Preventing smartphones and tablets from being lost or stolen
multi
1 (not at all important),0.2600896860986547,223
2,0.08071748878923767,223
3 (somewhat important),0.08520179372197309,223
4,0.14798206278026907,223
5 (very important),0.4260089686098655,223

11.6 - On a scale of 1 (not at all important) to 5 (ve...::Restricting employees' personal use of business smartphones and tablets
multi
1 (not at all important),0.5,224
2,0.16964285714285715,224
3 (somewhat important),0.13839285714285715,224
4,0.08035714285714286,224
5 (very important),0.11160714285714286,224

11.7 - On a scale of 1 (not at all important) to 5 (ve...::Making my team more productive and saving costs by using more smartphones and tablets
multi
1 (not at all important),0.4026548672566372,226
2,0.12389380530973451,226
3 (somewhat important),0.17256637168141592,226
4,0.15486725663716813,226
5 (very important),0.14601769911504425,226

11.8 - On a scale of 1 (not at all important) to 5 (ve...::The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor
multi
1 (not at all important),0.32882882882882886,222
2,0.10810810810810811,222
3 (somewhat important),0.18018018018018017,222
4,0.1981981981981982,222
5 (very important),0.18468468468468469,222

"11 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:"
top_two
Smartphones and tablets for my business,0.37777777777777777,225
Virus and malware protection for my business,0.6367713004484304,223
Virus and malware protection for my smartphones and/or tablets,0.47085201793721976,223
Keeping data safe on smartphones and tablets,0.5178571428571429,224
Preventing smartphones and tablets from being lost or stolen,0.5739910313901345,223
Restricting employees' personal use of business smartphones and tablets,0.19196428571428573,224
Making my team more productive and saving costs by using more smartphones and tablets,0.3008849557522124,226
The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor,0.38288288288288286,222

12 - Do you provide smartphones or tablets to employees or contractors?
single
"Yes, for use during working hours only",Infinity,0
"Yes, for employees / contractors to take home (personal use permitted)",Infinity,0
No,Infinity,0

13 - What kinds of smartphones / tablets do you provide to employees or contractors? (select all that apply)
single
iOS,Infinity,0
Android,Infinity,0
Windows,Infinity,0
"Other (e.g., BlackBerry)",Infinity,0

"15 - On average, how many total devices (i.e., desktop computer / workstation, laptop / portable PC, smartphone, tablet) does each of your employees typically use on a daily basis for work purposes?"
single
None,Infinity,0
One,Infinity,0
Two,Infinity,0
Three,Infinity,0
Four,Infinity,0
Five or more,Infinity,0

16.1 - Please answer each of the following questions yes or no:::Do you feel that small businesses are more prone / vulnerable to attack from cybercriminals than mid-sized or large businesses are?
multi
Yes,0.24444444444444444,225
No,0.7555555555555555,225

16.2 - Please answer each of the following questions y...::Does your company have a security policy regarding using smartphones / tablets for business purposes?
multi
Yes,0.32,225
No,0.68,225

16.3 - Please answer each of the following questions y...::Does your company have a plan to deal with a lost or stolen company-issued smartphone / tablet?
multi
Yes,0.35874439461883406,223
No,0.6412556053811659,223

"16.4 - Please answer each of the following questions y...::Have your employees ever lost a company-issued smartphone / tablet, or had one stolen?"
multi
Yes,0.07555555555555556,225
No,0.9244444444444444,225

16.5 - Please answer each of the following questions y...::Do you plan to use more tablets or “phablets” in the next year in your business?
multi
Yes,0.27802690582959644,223
No,0.7219730941704036,223

16.6 - Please answer each of the following questions y...::Do you or your employees keep customer information on smartphones / tablets?
multi
Yes,0.34977578475336324,223
No,0.6502242152466368,223

16.7 - Please answer each of the following questions y...::Do you believe that the use of smartphones / tablets in your company creates a security risk?
multi
Yes,0.29333333333333333,225
No,0.7066666666666667,225

16.8 - Please answer each of the following questions y...::Is the information that you or your employees store on smartphones / tablets important to conducting your business?
multi
Yes,0.45089285714285715,224
No,0.5491071428571429,224

16.9 - Please answer each of the following questions y...::Do you use a security product on your smartphones / tablets today to protect against malware and / or theft or loss?
multi
Yes,0.3901345291479821,223
No,0.6098654708520179,223

16.10 - Please answer each of the following questions y...::Do you see any value in having a security product on your smartphones / tablets?
multi
Yes,0.5688888888888889,225
No,0.4311111111111111,225

16.11 - Please answer each of the following questions y...::Do you feel you have a good understanding of how your employees use their smartphones / tablets for work?
multi
Yes,0.6981981981981982,222
No,0.30180180180180183,222

17 - Did your lost or stolen company-issued smartphone/tablet result in a breach or data theft?
single
Yes,Infinity,0
No,Infinity,0

"18 - In general, where would you say you first learn about new products and services for your business? (rank from most to least important)"
rank
Analysts like Forrester or Gartner,9,219
Business news media / review sites / blogs,3,219
"Direct from vendors – e.g., email, websites, trade shows, sales call from representative, etc.",1,219
In a store,4,219
"My external team – e.g., my accountant, attorney or local technology consultant / reseller",7,219
"My internal team – e.g., my IT manager, financial manager, HR manager, etc.",5,219
Online forum / discussion board,6,219
Other business owners / peers / colleagues,2,219
Social media site,8,219

"19.1 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats.::Analyst report"
multi
1 (very unlikely),0.4888888888888889,225
2,0.1688888888888889,225
3,0.24888888888888888,225
4,0.06222222222222222,225
5 (very likely),0.03111111111111111,225

19.2 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.5644444444444444,225
2,0.2,225
3,0.18222222222222223,225
4,0.022222222222222223,225
5 (very likely),0.03111111111111111,225

19.3 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.3794642857142857,224
2,0.20089285714285715,224
3,0.25,224
4,0.12053571428571429,224
5 (very likely),0.049107142857142856,224

19.4 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.40454545454545454,220
2,0.21363636363636362,220
3,0.22272727272727272,220
4,0.12727272727272726,220
5 (very likely),0.031818181818181815,220

19.5 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with sales representative
multi
1 (very unlikely),0.3273542600896861,223
2,0.17040358744394618,223
3,0.24663677130044842,223
4,0.13901345291479822,223
5 (very likely),0.11659192825112108,223

19.6 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.4144144144144144,222
2,0.18468468468468469,222
3,0.2702702702702703,222
4,0.08558558558558559,222
5 (very likely),0.04504504504504504,222

19.7 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.39285714285714285,224
2,0.24553571428571427,224
3,0.26785714285714285,224
4,0.05357142857142857,224
5 (very likely),0.04017857142857143,224

19.8 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.2,225
2,0.11555555555555555,225
3,0.27555555555555555,225
4,0.28,225
5 (very likely),0.1288888888888889,225

19.9 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.2577777777777778,225
2,0.1111111111111111,225
3,0.25333333333333335,225
4,0.2311111111111111,225
5 (very likely),0.14666666666666667,225

19.10 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.48214285714285715,224
2,0.16517857142857142,224
3,0.1875,224
4,0.08035714285714286,224
5 (very likely),0.08482142857142858,224

19.11 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or discussion board
multi
1 (very unlikely),0.3392857142857143,224
2,0.15625,224
3,0.27232142857142855,224
4,0.16071428571428573,224
5 (very likely),0.07142857142857142,224

19.12 - On a scale of 1 (very unlikely) to 5 (very like...::Google+
multi
1 (very unlikely),0.5203619909502263,221
2,0.1493212669683258,221
3,0.23529411764705882,221
4,0.06787330316742081,221
5 (very likely),0.027149321266968326,221

19.13 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.5964125560538116,223
2,0.15246636771300448,223
3,0.20179372197309417,223
4,0.026905829596412557,223
5 (very likely),0.02242152466367713,223

19.14 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.5580357142857143,224
2,0.09821428571428571,224
3,0.21428571428571427,224
4,0.06696428571428571,224
5 (very likely),0.0625,224

19.15 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.20982142857142858,224
2,0.15178571428571427,224
3,0.26339285714285715,224
4,0.2544642857142857,224
5 (very likely),0.12053571428571429,224

19.16 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.4,225
2,0.14222222222222222,225
3,0.29333333333333333,225
4,0.10222222222222223,225
5 (very likely),0.06222222222222222,225

19.17 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.4977578475336323,223
2,0.21524663677130046,223
3,0.19730941704035873,223
4,0.053811659192825115,223
5 (very likely),0.03587443946188341,223

19.18 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.11160714285714286,224
2,0.10267857142857142,224
3,0.24107142857142858,224
4,0.26339285714285715,224
5 (very likely),0.28125,224

"19.19 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.29777777777777775,225
2,0.1688888888888889,225
3,0.28,225
4,0.17333333333333334,225
5 (very likely),0.08,225

19.20 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.36444444444444446,225
2,0.17333333333333334,225
3,0.28444444444444444,225
4,0.1288888888888889,225
5 (very likely),0.04888888888888889,225

19.21 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.3153153153153153,222
2,0.17567567567567569,222
3,0.3063063063063063,222
4,0.13063063063063063,222
5 (very likely),0.07207207207207207,222

19.22 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.3004484304932735,223
2,0.13901345291479822,223
3,0.2556053811659193,223
4,0.18385650224215247,223
5 (very likely),0.1210762331838565,223

19.23 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.4727272727272727,220
2,0.18636363636363637,220
3,0.23636363636363636,220
4,0.07727272727272727,220
5 (very likely),0.02727272727272727,220

19.24 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.39090909090909093,220
2,0.19090909090909092,220
3,0.2772727272727273,220
4,0.10454545454545454,220
5 (very likely),0.03636363636363636,220

19.25 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.3392857142857143,224
2,0.17857142857142858,224
3,0.2544642857142857,224
4,0.17410714285714285,224
5 (very likely),0.05357142857142857,224

19.26 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.3288888888888889,225
2,0.16444444444444445,225
3,0.24444444444444444,225
4,0.1511111111111111,225
5 (very likely),0.1111111111111111,225

19.27 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.6607142857142857,224
2,0.125,224
3,0.15625,224
4,0.022321428571428572,224
5 (very likely),0.03571428571428571,224

19.28 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.452914798206278,223
2,0.16591928251121077,223
3,0.23318385650224216,223
4,0.10762331838565023,223
5 (very likely),0.04035874439461883,223

19.29 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.46875,224
2,0.1875,224
3,0.22321428571428573,224
4,0.08928571428571429,224
5 (very likely),0.03125,224

19.30 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.5113122171945701,221
2,0.167420814479638,221
3,0.22624434389140272,221
4,0.07239819004524888,221
5 (very likely),0.02262443438914027,221

19.31 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.5223214285714286,224
2,0.14285714285714285,224
3,0.23214285714285715,224
4,0.07589285714285714,224
5 (very likely),0.026785714285714284,224

"19.32 - On a scale of 1 (very unlikely) to 5 (very like...::22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.33 - On a scale of 1 (very unlikely) to 5 (very like...::Item
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.34 - On a scale of 1 (very unlikely) to 5 (very like...::Peers / colleagues
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.35 - On a scale of 1 (very unlikely) to 5 (very like...::My internal team
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.36 - On a scale of 1 (very unlikely) to 5 (very like...::Third-party experts, e.g., analysts, bloggers or reviewers"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.37 - On a scale of 1 (very unlikely) to 5 (very like...::Vendors
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.38 - On a scale of 1 (very unlikely) to 5 (very like...::My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.39 - On a scale of 1 (very unlikely) to 5 (very like...::total_responses_text: 221
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.40 - On a scale of 1 (very unlikely) to 5 (very like...::Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.41 - On a scale of 1 (very unlikely) to 5 (very like...::23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.42 - On a scale of 1 (very unlikely) to 5 (very like...::Value
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.43 - On a scale of 1 (very unlikely) to 5 (very like...::Me
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.44 - On a scale of 1 (very unlikely) to 5 (very like...::The relevant manager / group (e.g. IT, sales, HR, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.45 - On a scale of 1 (very unlikely) to 5 (very like...::My office manager
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.46 - On a scale of 1 (very unlikely) to 5 (very like...::An external consultant
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.47 - On a scale of 1 (very unlikely) to 5 (very like...::Other (please describe)
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats."
top_two
Analyst report,0.09333333333333334,225
Audio podcast,0.05333333333333334,225
Banner ad on a website,0.16964285714285715,224
Blog,0.1590909090909091,220
Call from or meeting with sales representative,0.2556053811659193,223
Case study,0.13063063063063063,222
eBook / guide / handbook,0.09375,224
Email newsletter,0.4088888888888889,225
Event or trade show,0.37777777777777777,225
Facebook,0.16517857142857142,224
Forum or discussion board,0.23214285714285715,224
Google+,0.09502262443438914,221
Infographic,0.04932735426008968,223
LinkedIn,0.12946428571428573,224
Newspaper / magazine (print or online),0.375,224
One-off email,0.16444444444444445,225
Outdoor billboard or signage,0.08968609865470852,223
Peer / colleague,0.5446428571428571,224
"Postcard, letter or catalog in the mail",0.25333333333333335,225
Press release,0.17777777777777778,225
Print newsletter,0.20270270270270271,222
Product section of a vendor’s website,0.30493273542600896,223
Radio,0.10454545454545454,220
Research report,0.1409090909090909,220
Resource section of a vendor’s website,0.22767857142857142,224
TV,0.26222222222222225,225
Twitter,0.05803571428571429,224
Video on vendor website,0.14798206278026907,223
Webinar/webcast,0.12053571428571429,224
White paper,0.09502262443438914,221
YouTube,0.10267857142857142,224
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)",NaN,0
Item,NaN,0
Peers / colleagues,NaN,0
My internal team,NaN,0
"Third-party experts, e.g., analysts, bloggers or reviewers",NaN,0
Vendors,NaN,0
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",NaN,0
total_responses_text: 221,NaN,0
"Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts.",NaN,0
,NaN,0
,NaN,0
,NaN,0
"23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)",NaN,0
Value,NaN,0
Me,NaN,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",NaN,0
My office manager,NaN,0
An external consultant,NaN,0
Other (please describe),NaN,0

"22 - Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
rank
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",5,221
My internal team,2,221
Peers / colleagues,1,221
"Third-party experts, e.g., analysts, bloggers or reviewers",3,221
Vendors,4,221

"23 - Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
single
Me,Infinity,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",Infinity,0
My office manager,Infinity,0
An external consultant,Infinity,0
Other (please describe),Infinity,0

"24.1 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:::After we first learn about a product or service"
multi
1 (do not want),0.3031674208144796,221
2,0.16289592760180996,221
3,0.28054298642533937,221
4,0.167420814479638,221
5 (want very much),0.08597285067873303,221

24.2 - On a scale of 1 (do not want at all) to 5 (want...::Once we are considering purchasing a product or service
multi
1 (do not want),0.14798206278026907,223
2,0.09865470852017937,223
3,0.273542600896861,223
4,0.3273542600896861,223
5 (want very much),0.15246636771300448,223

24.3 - On a scale of 1 (do not want at all) to 5 (want...::Once we are ready to purchase a product or service
multi
1 (do not want),0.1278538812785388,219
2,0.0410958904109589,219
3,0.1643835616438356,219
4,0.3013698630136986,219
5 (want very much),0.365296803652968,219

"24.4 - On a scale of 1 (do not want at all) to 5 (want...::On an ongoing basis, for example via occasional calls or emails"
multi
1 (do not want),0.2764976958525346,217
2,0.17511520737327188,217
3,0.31336405529953915,217
4,0.17972350230414746,217
5 (want very much),0.055299539170506916,217

"24.5 - On a scale of 1 (do not want at all) to 5 (want...::25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much)."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.6 - On a scale of 1 (do not want at all) to 5 (want...::Printed pieces
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.7 - On a scale of 1 (do not want at all) to 5 (want...::Sheets or brochures describing the product
multi
1 (do not want),0.07623318385650224,223
2,0.06278026905829596,223
3,0.2645739910313901,223
4,0.26905829596412556,223
5 (want very much),0.3273542600896861,223

24.8 - On a scale of 1 (do not want at all) to 5 (want...::Checklist or worksheet to determine the right product configuration for your needs
multi
1 (do not want),0.13513513513513514,222
2,0.11711711711711711,222
3,0.2702702702702703,222
4,0.25225225225225223,222
5 (want very much),0.22522522522522523,222

24.9 - On a scale of 1 (do not want at all) to 5 (want...::Customer stories or case studies
multi
1 (do not want),0.21076233183856502,223
2,0.16143497757847533,223
3,0.3273542600896861,223
4,0.20179372197309417,223
5 (want very much),0.09865470852017937,223

"24.10 - On a scale of 1 (do not want at all) to 5 (want...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not want),0.22624434389140272,221
2,0.167420814479638,221
3,0.3257918552036199,221
4,0.17194570135746606,221
5 (want very much),0.1085972850678733,221

24.11 - On a scale of 1 (do not want at all) to 5 (want...::Tablet computer (such as an iPad)
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.12 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool to determine the right product configuration for your needs
multi
1 (do not want),0.22624434389140272,221
2,0.11764705882352941,221
3,0.2986425339366516,221
4,0.20361990950226244,221
5 (want very much),0.15384615384615385,221

"24.13 - On a scale of 1 (do not want at all) to 5 (want...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not want),0.167420814479638,221
2,0.08144796380090498,221
3,0.27149321266968324,221
4,0.23529411764705882,221
5 (want very much),0.24434389140271492,221

24.14 - On a scale of 1 (do not want at all) to 5 (want...::Presentation (like a PowerPoint) on product features and benefits
multi
1 (do not want),0.24770642201834864,218
2,0.13761467889908258,218
3,0.30275229357798167,218
4,0.17889908256880735,218
5 (want very much),0.13302752293577982,218

24.15 - On a scale of 1 (do not want at all) to 5 (want...::Presentation featuring customer stories or case studies
multi
1 (do not want),0.2818181818181818,220
2,0.16818181818181818,220
3,0.3,220
4,0.1590909090909091,220
5 (want very much),0.09090909090909091,220

24.16 - On a scale of 1 (do not want at all) to 5 (want...::Video describing the product features and benefits
multi
1 (do not want),0.2191780821917808,219
2,0.0821917808219178,219
3,0.2602739726027397,219
4,0.2602739726027397,219
5 (want very much),0.1780821917808219,219

24.17 - On a scale of 1 (do not want at all) to 5 (want...::Video presenting customer stories or case studies
multi
1 (do not want),0.29357798165137616,218
2,0.1926605504587156,218
3,0.2981651376146789,218
4,0.13302752293577982,218
5 (want very much),0.08256880733944955,218

"24.18 - On a scale of 1 (do not want at all) to 5 (want...::Video on a business management topic, like how to get new customers"
multi
1 (do not want),0.3148148148148148,216
2,0.1388888888888889,216
3,0.3101851851851852,216
4,0.1388888888888889,216
5 (want very much),0.09722222222222222,216

"24.19 - On a scale of 1 (do not want at all) to 5 (want...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.20 - On a scale of 1 (do not want at all) to 5 (want...::Analyst report
multi
1 (do not want),0.33482142857142855,224
2,0.14732142857142858,224
3,0.2857142857142857,224
4,0.15178571428571427,224
5 (want very much),0.08035714285714286,224

24.21 - On a scale of 1 (do not want at all) to 5 (want...::Audio podcast
multi
1 (do not want),0.47555555555555556,225
2,0.2311111111111111,225
3,0.20444444444444446,225
4,0.044444444444444446,225
5 (want very much),0.044444444444444446,225

24.22 - On a scale of 1 (do not want at all) to 5 (want...::Banner ad on a website
multi
1 (do not want),0.47085201793721976,223
2,0.20179372197309417,223
3,0.23318385650224216,223
4,0.053811659192825115,223
5 (want very much),0.04035874439461883,223

24.23 - On a scale of 1 (do not want at all) to 5 (want...::Blog
multi
1 (do not want),0.37333333333333335,225
2,0.19555555555555557,225
3,0.26666666666666666,225
4,0.11555555555555555,225
5 (want very much),0.04888888888888889,225

