The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor,0.5795918367346938,245

12 - Do you provide smartphones or tablets to employees or contractors?
single
"Yes, for use during working hours only",Infinity,0
"Yes, for employees / contractors to take home (personal use permitted)",Infinity,0
No,Infinity,0

13 - What kinds of smartphones / tablets do you provide to employees or contractors? (select all that apply)
single
iOS,Infinity,0
Android,Infinity,0
Windows,Infinity,0
"Other (e.g., BlackBerry)",Infinity,0

"15 - On average, how many total devices (i.e., desktop computer / workstation, laptop / portable PC, smartphone, tablet) does each of your employees typically use on a daily basis for work purposes?"
single
None,Infinity,0
One,Infinity,0
Two,Infinity,0
Three,Infinity,0
Four,Infinity,0
Five or more,Infinity,0

16.1 - Please answer each of the following questions yes or no:::Do you feel that small businesses are more prone / vulnerable to attack from cybercriminals than mid-sized or large businesses are?
multi
Yes,0.43673469387755104,245
No,0.563265306122449,245

16.2 - Please answer each of the following questions y...::Does your company have a security policy regarding using smartphones / tablets for business purposes?
multi
Yes,0.5877551020408164,245
No,0.4122448979591837,245

16.3 - Please answer each of the following questions y...::Does your company have a plan to deal with a lost or stolen company-issued smartphone / tablet?
multi
Yes,0.6163265306122448,245
No,0.3836734693877551,245

"16.4 - Please answer each of the following questions y...::Have your employees ever lost a company-issued smartphone / tablet, or had one stolen?"
multi
Yes,0.24897959183673468,245
No,0.7510204081632653,245

16.5 - Please answer each of the following questions y...::Do you plan to use more tablets or “phablets” in the next year in your business?
multi
Yes,0.5327868852459017,244
No,0.4672131147540984,244

16.6 - Please answer each of the following questions y...::Do you or your employees keep customer information on smartphones / tablets?
multi
Yes,0.5387755102040817,245
No,0.46122448979591835,245

16.7 - Please answer each of the following questions y...::Do you believe that the use of smartphones / tablets in your company creates a security risk?
multi
Yes,0.45934959349593496,246
No,0.540650406504065,246

16.8 - Please answer each of the following questions y...::Is the information that you or your employees store on smartphones / tablets important to conducting your business?
multi
Yes,0.6448979591836734,245
No,0.3551020408163265,245

16.9 - Please answer each of the following questions y...::Do you use a security product on your smartphones / tablets today to protect against malware and / or theft or loss?
multi
Yes,0.6516393442622951,244
No,0.3483606557377049,244

16.10 - Please answer each of the following questions y...::Do you see any value in having a security product on your smartphones / tablets?
multi
Yes,0.7061224489795919,245
No,0.2938775510204082,245

16.11 - Please answer each of the following questions y...::Do you feel you have a good understanding of how your employees use their smartphones / tablets for work?
multi
Yes,0.8106995884773662,243
No,0.18930041152263374,243

17 - Did your lost or stolen company-issued smartphone/tablet result in a breach or data theft?
single
Yes,Infinity,0
No,Infinity,0

"18 - In general, where would you say you first learn about new products and services for your business? (rank from most to least important)"
rank
Analysts like Forrester or Gartner,7,244
Business news media / review sites / blogs,2,244
"Direct from vendors – e.g., email, websites, trade shows, sales call from representative, etc.",1,244
In a store,4,244
"My external team – e.g., my accountant, attorney or local technology consultant / reseller",6,244
"My internal team – e.g., my IT manager, financial manager, HR manager, etc.",5,244
Online forum / discussion board,8,244
Other business owners / peers / colleagues,3,244
Social media site,9,244

"19.1 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats.::Analyst report"
multi
1 (very unlikely),0.3497942386831276,243
2,0.1111111111111111,243
3,0.18930041152263374,243
4,0.13168724279835392,243
5 (very likely),0.21810699588477367,243

19.2 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.375,240
2,0.17083333333333334,240
3,0.17916666666666667,240
4,0.11666666666666667,240
5 (very likely),0.15833333333333333,240

19.3 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.24691358024691357,243
2,0.1440329218106996,243
3,0.2222222222222222,243
4,0.20164609053497942,243
5 (very likely),0.18518518518518517,243

19.4 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.26582278481012656,237
2,0.14345991561181434,237
3,0.16455696202531644,237
4,0.24472573839662448,237
5 (very likely),0.18143459915611815,237

19.5 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with sales representative
multi
1 (very unlikely),0.20164609053497942,243
2,0.102880658436214,243
3,0.205761316872428,243
4,0.2222222222222222,243
5 (very likely),0.2674897119341564,243

19.6 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.2727272727272727,242
2,0.11983471074380166,242
3,0.2231404958677686,242
4,0.18181818181818182,242
5 (very likely),0.2024793388429752,242

19.7 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.24896265560165975,241
2,0.15352697095435686,241
3,0.23236514522821577,241
4,0.16182572614107885,241
5 (very likely),0.2033195020746888,241

19.8 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.12345679012345678,243
2,0.102880658436214,243
3,0.205761316872428,243
4,0.3004115226337449,243
5 (very likely),0.2674897119341564,243

19.9 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.19834710743801653,242
2,0.05371900826446281,242
3,0.17355371900826447,242
4,0.28512396694214875,242
5 (very likely),0.2892561983471074,242

19.10 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.3,240
2,0.1375,240
3,0.1875,240
4,0.1625,240
5 (very likely),0.2125,240

19.11 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or discussion board
multi
1 (very unlikely),0.18672199170124482,241
2,0.12863070539419086,241
3,0.23651452282157676,241
4,0.24896265560165975,241
5 (very likely),0.1991701244813278,241

19.12 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.32217573221757323,239
2,0.13389121338912133,239
3,0.20920502092050208,239
4,0.1799163179916318,239
5 (very likely),0.15481171548117154,239

19.13 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.39748953974895396,239
2,0.09623430962343096,239
3,0.23430962343096234,239
4,0.10460251046025104,239
5 (very likely),0.16736401673640167,239

19.14 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.3625,240
2,0.0875,240
3,0.23333333333333334,240
4,0.17083333333333334,240
5 (very likely),0.14583333333333334,240

19.15 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.12552301255230125,239
2,0.1297071129707113,239
3,0.24267782426778242,239
4,0.2594142259414226,239
5 (very likely),0.24267782426778242,239

19.16 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.2773109243697479,238
2,0.12605042016806722,238
3,0.22268907563025211,238
4,0.18067226890756302,238
5 (very likely),0.19327731092436976,238

19.17 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.36134453781512604,238
2,0.13445378151260504,238
3,0.18907563025210083,238
4,0.14285714285714285,238
5 (very likely),0.1722689075630252,238

19.18 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.07053941908713693,241
2,0.07468879668049792,241
3,0.21991701244813278,241
4,0.29045643153526973,241
5 (very likely),0.34439834024896265,241

"19.19 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.1908713692946058,241
2,0.14107883817427386,241
3,0.23236514522821577,241
4,0.23651452282157676,241
5 (very likely),0.1991701244813278,241

19.20 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.22821576763485477,241
2,0.11618257261410789,241
3,0.26556016597510373,241
4,0.2157676348547718,241
5 (very likely),0.17427385892116182,241

19.21 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.2,240
2,0.12916666666666668,240
3,0.23333333333333334,240
4,0.21666666666666667,240
5 (very likely),0.22083333333333333,240

19.22 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.18333333333333332,240
2,0.0875,240
3,0.20416666666666666,240
4,0.275,240
5 (very likely),0.25,240

19.23 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.31932773109243695,238
2,0.13865546218487396,238
3,0.25210084033613445,238
4,0.15546218487394958,238
5 (very likely),0.13445378151260504,238

19.24 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.25,236
2,0.1228813559322034,236
3,0.23728813559322035,236
4,0.1864406779661017,236
5 (very likely),0.2033898305084746,236

19.25 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.20675105485232068,237
2,0.1518987341772152,237
3,0.1940928270042194,237
4,0.2109704641350211,237
5 (very likely),0.23628691983122363,237

19.26 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.2074688796680498,241
2,0.14522821576763487,241
3,0.2033195020746888,241
4,0.22821576763485477,241
5 (very likely),0.2157676348547718,241

19.27 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.4351464435146444,239
2,0.100418410041841,239
3,0.17154811715481172,239
4,0.13389121338912133,239
5 (very likely),0.1589958158995816,239

19.28 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.26666666666666666,240
2,0.10416666666666667,240
3,0.2375,240
4,0.2125,240
5 (very likely),0.17916666666666667,240

19.29 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.2928870292887029,239
2,0.1297071129707113,239
3,0.2175732217573222,239
4,0.17573221757322174,239
5 (very likely),0.18410041841004185,239

19.30 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.36134453781512604,238
2,0.13025210084033614,238
3,0.19327731092436976,238
4,0.1638655462184874,238
5 (very likely),0.15126050420168066,238

19.31 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.375,240
2,0.12083333333333333,240
3,0.2,240
4,0.15416666666666667,240
5 (very likely),0.15,240

"19.32 - On a scale of 1 (very unlikely) to 5 (very like...::22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.33 - On a scale of 1 (very unlikely) to 5 (very like...::Item
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.34 - On a scale of 1 (very unlikely) to 5 (very like...::My internal team
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.35 - On a scale of 1 (very unlikely) to 5 (very like...::Peers / colleagues
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.36 - On a scale of 1 (very unlikely) to 5 (very like...::My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.37 - On a scale of 1 (very unlikely) to 5 (very like...::Third-party experts, e.g., analysts, bloggers or reviewers"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.38 - On a scale of 1 (very unlikely) to 5 (very like...::Vendors
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.39 - On a scale of 1 (very unlikely) to 5 (very like...::total_responses_text: 243
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.40 - On a scale of 1 (very unlikely) to 5 (very like...::Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.41 - On a scale of 1 (very unlikely) to 5 (very like...::23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.42 - On a scale of 1 (very unlikely) to 5 (very like...::Value
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.43 - On a scale of 1 (very unlikely) to 5 (very like...::Me
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.44 - On a scale of 1 (very unlikely) to 5 (very like...::The relevant manager / group (e.g. IT, sales, HR, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.45 - On a scale of 1 (very unlikely) to 5 (very like...::My office manager
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.46 - On a scale of 1 (very unlikely) to 5 (very like...::An external consultant
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.47 - On a scale of 1 (very unlikely) to 5 (very like...::Other (please describe)
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats."
top_two
Analyst report,0.3497942386831276,243
Audio podcast,0.275,240
Banner ad on a website,0.3868312757201646,243
Blog,0.42616033755274263,237
Call from or meeting with sales representative,0.4897119341563786,243
Case study,0.384297520661157,242
eBook / guide / handbook,0.3651452282157676,241
Email newsletter,0.5679012345679012,243
Event or trade show,0.5743801652892562,242
Facebook,0.375,240
Forum or discussion board,0.44813278008298757,241
Google ,0.33472803347280333,239
Infographic,0.2719665271966527,239
LinkedIn,0.31666666666666665,240
Newspaper / magazine (print or online),0.502092050209205,239
One-off email,0.3739495798319328,238
Outdoor billboard or signage,0.31512605042016806,238
Peer / colleague,0.6348547717842323,241
"Postcard, letter or catalog in the mail",0.43568464730290457,241
Press release,0.3900414937759336,241
Print newsletter,0.4375,240
Product section of a vendor’s website,0.525,240
Radio,0.28991596638655465,238
Research report,0.3898305084745763,236
Resource section of a vendor’s website,0.4472573839662447,237
TV,0.44398340248962653,241
Twitter,0.2928870292887029,239
Video on vendor website,0.39166666666666666,240
Webinar/webcast,0.3598326359832636,239
White paper,0.31512605042016806,238
YouTube,0.30416666666666664,240
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)",NaN,0
Item,NaN,0
My internal team,NaN,0
Peers / colleagues,NaN,0
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",NaN,0
"Third-party experts, e.g., analysts, bloggers or reviewers",NaN,0
Vendors,NaN,0
total_responses_text: 243,NaN,0
"Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts.",NaN,0
,NaN,0
,NaN,0
,NaN,0
"23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)",NaN,0
Value,NaN,0
Me,NaN,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",NaN,0
My office manager,NaN,0
An external consultant,NaN,0
Other (please describe),NaN,0

"22 - Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
rank
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",3,243
My internal team,1,243
Peers / colleagues,2,243
"Third-party experts, e.g., analysts, bloggers or reviewers",4,243
Vendors,5,243

"23 - Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
single
Me,Infinity,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",Infinity,0
My office manager,Infinity,0
An external consultant,Infinity,0
Other (please describe),Infinity,0

"24.1 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:::After we first learn about a product or service"
multi
1 (do not want),0.20408163265306123,245
2,0.13877551020408163,245
3,0.20816326530612245,245
4,0.19183673469387755,245
5 (want very much),0.2571428571428571,245

24.2 - On a scale of 1 (do not want at all) to 5 (want...::Once we are considering purchasing a product or service
multi
1 (do not want),0.08943089430894309,246
2,0.08130081300813008,246
3,0.21138211382113822,246
4,0.34552845528455284,246
5 (want very much),0.27235772357723576,246

24.3 - On a scale of 1 (do not want at all) to 5 (want...::Once we are ready to purchase a product or service
multi
1 (do not want),0.08979591836734693,245
2,0.04897959183673469,245
3,0.12653061224489795,245
4,0.2816326530612245,245
5 (want very much),0.4530612244897959,245

"24.4 - On a scale of 1 (do not want at all) to 5 (want...::On an ongoing basis, for example via occasional calls or emails"
multi
1 (do not want),0.17551020408163265,245
2,0.1346938775510204,245
3,0.22857142857142856,245
4,0.2530612244897959,245
5 (want very much),0.20816326530612245,245

"24.5 - On a scale of 1 (do not want at all) to 5 (want...::25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much)."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.6 - On a scale of 1 (do not want at all) to 5 (want...::Printed pieces
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.7 - On a scale of 1 (do not want at all) to 5 (want...::Sheets or brochures describing the product
multi
1 (do not want),0.0975609756097561,246
2,0.04878048780487805,246
3,0.22357723577235772,246
4,0.2073170731707317,246
5 (want very much),0.42276422764227645,246

24.8 - On a scale of 1 (do not want at all) to 5 (want...::Checklist or worksheet to determine the right product configuration for your needs
multi
1 (do not want),0.11020408163265306,245
2,0.07346938775510205,245
3,0.1673469387755102,245
4,0.3224489795918367,245
5 (want very much),0.32653061224489793,245

24.9 - On a scale of 1 (do not want at all) to 5 (want...::Customer stories or case studies
multi
1 (do not want),0.15163934426229508,244
2,0.11065573770491803,244
3,0.2459016393442623,244
4,0.26229508196721313,244
5 (want very much),0.22950819672131148,244

"24.10 - On a scale of 1 (do not want at all) to 5 (want...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not want),0.1469387755102041,245
2,0.11020408163265306,245
3,0.22448979591836735,245
4,0.2938775510204082,245
5 (want very much),0.22448979591836735,245

24.11 - On a scale of 1 (do not want at all) to 5 (want...::Tablet computer (such as an iPad)
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.12 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool to determine the right product configuration for your needs
multi
1 (do not want),0.14285714285714285,245
2,0.08163265306122448,245
3,0.17959183673469387,245
4,0.2816326530612245,245
5 (want very much),0.3142857142857143,245

"24.13 - On a scale of 1 (do not want at all) to 5 (want...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not want),0.11934156378600823,243
2,0.04938271604938271,243
3,0.18106995884773663,243
4,0.29218106995884774,243
5 (want very much),0.35802469135802467,243

24.14 - On a scale of 1 (do not want at all) to 5 (want...::Presentation (like a PowerPoint) on product features and benefits
multi
1 (do not want),0.17355371900826447,242
2,0.07851239669421488,242
3,0.25206611570247933,242
4,0.22727272727272727,242
5 (want very much),0.26859504132231404,242

24.15 - On a scale of 1 (do not want at all) to 5 (want...::Presentation featuring customer stories or case studies
multi
1 (do not want),0.175,240
2,0.15416666666666667,240
3,0.20416666666666666,240
4,0.22083333333333333,240
5 (want very much),0.24583333333333332,240

24.16 - On a scale of 1 (do not want at all) to 5 (want...::Video describing the product features and benefits
multi
1 (do not want),0.14767932489451477,237
2,0.05907172995780591,237
3,0.2109704641350211,237
4,0.31645569620253167,237
5 (want very much),0.26582278481012656,237

24.17 - On a scale of 1 (do not want at all) to 5 (want...::Video presenting customer stories or case studies
multi
1 (do not want),0.19665271966527198,239
2,0.13389121338912133,239
3,0.19665271966527198,239
4,0.26359832635983266,239
5 (want very much),0.20920502092050208,239

"24.18 - On a scale of 1 (do not want at all) to 5 (want...::Video on a business management topic, like how to get new customers"
multi
1 (do not want),0.19148936170212766,235
2,0.12340425531914893,235
3,0.23404255319148937,235
4,0.20425531914893616,235
5 (want very much),0.24680851063829787,235

"24.19 - On a scale of 1 (do not want at all) to 5 (want...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.20 - On a scale of 1 (do not want at all) to 5 (want...::Analyst report
multi
1 (do not want),0.27459016393442626,244
2,0.10245901639344263,244
3,0.18032786885245902,244
4,0.19672131147540983,244
5 (want very much),0.2459016393442623,244

24.21 - On a scale of 1 (do not want at all) to 5 (want...::Audio podcast
multi
1 (do not want),0.3114754098360656,244
2,0.16393442622950818,244
3,0.1885245901639344,244
4,0.1680327868852459,244
5 (want very much),0.1680327868852459,244

24.22 - On a scale of 1 (do not want at all) to 5 (want...::Banner ad on a website
multi
1 (do not want),0.32098765432098764,243
2,0.13168724279835392,243
3,0.22633744855967078,243
4,0.15637860082304528,243
5 (want very much),0.1646090534979424,243

24.23 - On a scale of 1 (do not want at all) to 5 (want...::Blog
multi
1 (do not want),0.2716049382716049,243
2,0.11522633744855967,243
3,0.2222222222222222,243
4,0.1934156378600823,243
5 (want very much),0.19753086419753085,243

