"Yes, for use during working hours only",Infinity,0
"Yes, for employees / contractors to take home (personal use permitted)",Infinity,0
No,Infinity,0

13 - What kinds of smartphones / tablets do you provide to employees or contractors? (select all that apply)
single
iOS,Infinity,0
Android,Infinity,0
Windows,Infinity,0
"Other (e.g., BlackBerry)",Infinity,0

"15 - On average, how many total devices (i.e., desktop computer / workstation, laptop / portable PC, smartphone, tablet) does each of your employees typically use on a daily basis for work purposes?"
single
None,Infinity,0
One,Infinity,0
Two,Infinity,0
Three,Infinity,0
Four,Infinity,0
Five or more,Infinity,0

16.1 - Please answer each of the following questions yes or no:::Do you feel that small businesses are more prone / vulnerable to attack from cybercriminals than mid-sized or large businesses are?
multi
Yes,0.5099009900990099,202
No,0.4900990099009901,202

16.2 - Please answer each of the following questions y...::Does your company have a security policy regarding using smartphones / tablets for business purposes?
multi
Yes,0.6666666666666666,201
No,0.3333333333333333,201

16.3 - Please answer each of the following questions y...::Does your company have a plan to deal with a lost or stolen company-issued smartphone / tablet?
multi
Yes,0.693069306930693,202
No,0.3069306930693069,202

"16.4 - Please answer each of the following questions y...::Have your employees ever lost a company-issued smartphone / tablet, or had one stolen?"
multi
Yes,0.3613861386138614,202
No,0.6386138613861386,202

16.5 - Please answer each of the following questions y...::Do you plan to use more tablets or “phablets” in the next year in your business?
multi
Yes,0.5522388059701493,201
No,0.44776119402985076,201

16.6 - Please answer each of the following questions y...::Do you or your employees keep customer information on smartphones / tablets?
multi
Yes,0.575,200
No,0.425,200

16.7 - Please answer each of the following questions y...::Do you believe that the use of smartphones / tablets in your company creates a security risk?
multi
Yes,0.5221674876847291,203
No,0.47783251231527096,203

16.8 - Please answer each of the following questions y...::Is the information that you or your employees store on smartphones / tablets important to conducting your business?
multi
Yes,0.7029702970297029,202
No,0.297029702970297,202

16.9 - Please answer each of the following questions y...::Do you use a security product on your smartphones / tablets today to protect against malware and / or theft or loss?
multi
Yes,0.6831683168316832,202
No,0.31683168316831684,202

16.10 - Please answer each of the following questions y...::Do you see any value in having a security product on your smartphones / tablets?
multi
Yes,0.7313432835820896,201
No,0.26865671641791045,201

16.11 - Please answer each of the following questions y...::Do you feel you have a good understanding of how your employees use their smartphones / tablets for work?
multi
Yes,0.78,200
No,0.22,200

17 - Did your lost or stolen company-issued smartphone/tablet result in a breach or data theft?
single
Yes,Infinity,0
No,Infinity,0

"18 - In general, where would you say you first learn about new products and services for your business? (rank from most to least important)"
rank
Analysts like Forrester or Gartner,6,195
Business news media / review sites / blogs,2,195
"Direct from vendors – e.g., email, websites, trade shows, sales call from representative, etc.",1,195
In a store,7,195
"My external team – e.g., my accountant, attorney or local technology consultant / reseller",5,195
"My internal team – e.g., my IT manager, financial manager, HR manager, etc.",4,195
Online forum / discussion board,8,195
Other business owners / peers / colleagues,3,195
Social media site,9,195

"19.1 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats.::Analyst report"
multi
1 (very unlikely),0.22727272727272727,198
2,0.17676767676767677,198
3,0.17676767676767677,198
4,0.21717171717171718,198
5 (very likely),0.20202020202020202,198

19.2 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.28426395939086296,197
2,0.19796954314720813,197
3,0.2182741116751269,197
4,0.15228426395939088,197
5 (very likely),0.14720812182741116,197

19.3 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.20707070707070707,198
2,0.16666666666666666,198
3,0.2727272727272727,198
4,0.2222222222222222,198
5 (very likely),0.13131313131313133,198

19.4 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.18974358974358974,195
2,0.21025641025641026,195
3,0.20512820512820512,195
4,0.2512820512820513,195
5 (very likely),0.14358974358974358,195

19.5 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with sales representative
multi
1 (very unlikely),0.13636363636363635,198
2,0.10606060606060606,198
3,0.25252525252525254,198
4,0.2676767676767677,198
5 (very likely),0.23737373737373738,198

19.6 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.1658291457286432,199
2,0.15577889447236182,199
3,0.271356783919598,199
4,0.22613065326633167,199
5 (very likely),0.18090452261306533,199

19.7 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.15656565656565657,198
2,0.1919191919191919,198
3,0.29797979797979796,198
4,0.16666666666666666,198
5 (very likely),0.18686868686868688,198

19.8 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.1,200
2,0.135,200
3,0.225,200
4,0.36,200
5 (very likely),0.18,200

19.9 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.1507537688442211,199
2,0.08542713567839195,199
3,0.21105527638190955,199
4,0.3417085427135678,199
5 (very likely),0.21105527638190955,199

19.10 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.3333333333333333,198
2,0.15656565656565657,198
3,0.18686868686868688,198
4,0.15656565656565657,198
5 (very likely),0.16666666666666666,198

19.11 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or discussion board
multi
1 (very unlikely),0.15736040609137056,197
2,0.15736040609137056,197
3,0.233502538071066,197
4,0.25888324873096447,197
5 (very likely),0.19289340101522842,197

19.12 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.2857142857142857,196
2,0.15816326530612246,196
3,0.20408163265306123,196
4,0.21428571428571427,196
5 (very likely),0.1377551020408163,196

19.13 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.3010204081632653,196
2,0.15816326530612246,196
3,0.2602040816326531,196
4,0.1377551020408163,196
5 (very likely),0.14285714285714285,196

19.14 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.29797979797979796,198
2,0.12626262626262627,198
3,0.26262626262626265,198
4,0.18686868686868688,198
5 (very likely),0.12626262626262627,198

19.15 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.12562814070351758,199
2,0.1457286432160804,199
3,0.2663316582914573,199
4,0.2663316582914573,199
5 (very likely),0.19597989949748743,199

19.16 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.23857868020304568,197
2,0.1218274111675127,197
3,0.26903553299492383,197
4,0.2233502538071066,197
5 (very likely),0.14720812182741116,197

19.17 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.30612244897959184,196
2,0.17346938775510204,196
3,0.20918367346938777,196
4,0.16326530612244897,196
5 (very likely),0.14795918367346939,196

19.18 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.04522613065326633,199
2,0.07035175879396985,199
3,0.19597989949748743,199
4,0.36180904522613067,199
5 (very likely),0.32663316582914576,199

"19.19 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.195,200
2,0.155,200
3,0.255,200
4,0.225,200
5 (very likely),0.17,200

19.20 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.19,200
2,0.1,200
3,0.25,200
4,0.27,200
5 (very likely),0.19,200

19.21 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.16751269035532995,197
2,0.14720812182741116,197
3,0.233502538071066,197
4,0.22842639593908629,197
5 (very likely),0.2233502538071066,197

19.22 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.1457286432160804,199
2,0.11557788944723618,199
3,0.23115577889447236,199
4,0.27638190954773867,199
5 (very likely),0.23115577889447236,199

19.23 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.2828282828282828,198
2,0.18181818181818182,198
3,0.26262626262626265,198
4,0.1414141414141414,198
5 (very likely),0.13131313131313133,198

19.24 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.1717171717171717,198
2,0.15151515151515152,198
3,0.25252525252525254,198
4,0.25252525252525254,198
5 (very likely),0.1717171717171717,198

19.25 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.15306122448979592,196
2,0.16326530612244897,196
3,0.1989795918367347,196
4,0.2857142857142857,196
5 (very likely),0.1989795918367347,196

19.26 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.20603015075376885,199
2,0.20100502512562815,199
3,0.20603015075376885,199
4,0.21105527638190955,199
5 (very likely),0.17587939698492464,199

19.27 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.38190954773869346,199
2,0.1507537688442211,199
3,0.18592964824120603,199
4,0.12562814070351758,199
5 (very likely),0.15577889447236182,199

19.28 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.20707070707070707,198
2,0.12626262626262627,198
3,0.29292929292929293,198
4,0.20707070707070707,198
5 (very likely),0.16666666666666666,198

19.29 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.18877551020408162,196
2,0.14285714285714285,196
3,0.2602040816326531,196
4,0.22448979591836735,196
5 (very likely),0.1836734693877551,196

19.30 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.23232323232323232,198
2,0.12121212121212122,198
3,0.2676767676767677,198
4,0.2222222222222222,198
5 (very likely),0.15656565656565657,198

19.31 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.2857142857142857,196
2,0.18877551020408162,196
3,0.22959183673469388,196
4,0.1683673469387755,196
5 (very likely),0.12755102040816327,196

"19.32 - On a scale of 1 (very unlikely) to 5 (very like...::22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.33 - On a scale of 1 (very unlikely) to 5 (very like...::Item
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.34 - On a scale of 1 (very unlikely) to 5 (very like...::My internal team
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.35 - On a scale of 1 (very unlikely) to 5 (very like...::My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.36 - On a scale of 1 (very unlikely) to 5 (very like...::Peers / colleagues
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.37 - On a scale of 1 (very unlikely) to 5 (very like...::Third-party experts, e.g., analysts, bloggers or reviewers"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.38 - On a scale of 1 (very unlikely) to 5 (very like...::Vendors
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.39 - On a scale of 1 (very unlikely) to 5 (very like...::total_responses_text: 194
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.40 - On a scale of 1 (very unlikely) to 5 (very like...::Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.41 - On a scale of 1 (very unlikely) to 5 (very like...::23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.42 - On a scale of 1 (very unlikely) to 5 (very like...::Value
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.43 - On a scale of 1 (very unlikely) to 5 (very like...::Me
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.44 - On a scale of 1 (very unlikely) to 5 (very like...::The relevant manager / group (e.g. IT, sales, HR, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.45 - On a scale of 1 (very unlikely) to 5 (very like...::My office manager
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.46 - On a scale of 1 (very unlikely) to 5 (very like...::An external consultant
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.47 - On a scale of 1 (very unlikely) to 5 (very like...::Other (please describe)
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats."
top_two
Analyst report,0.41919191919191917,198
Audio podcast,0.29949238578680204,197
Banner ad on a website,0.35353535353535354,198
Blog,0.39487179487179486,195
Call from or meeting with sales representative,0.5050505050505051,198
Case study,0.40703517587939697,199
eBook / guide / handbook,0.35353535353535354,198
Email newsletter,0.54,200
Event or trade show,0.5527638190954773,199
Facebook,0.32323232323232326,198
Forum or discussion board,0.4517766497461929,197
Google ,0.3520408163265306,196
Infographic,0.28061224489795916,196
LinkedIn,0.31313131313131315,198
Newspaper / magazine (print or online),0.4623115577889447,199
One-off email,0.37055837563451777,197
Outdoor billboard or signage,0.3112244897959184,196
Peer / colleague,0.6884422110552764,199
"Postcard, letter or catalog in the mail",0.395,200
Press release,0.46,200
Print newsletter,0.4517766497461929,197
Product section of a vendor’s website,0.507537688442211,199
Radio,0.2727272727272727,198
Research report,0.42424242424242425,198
Resource section of a vendor’s website,0.4846938775510204,196
TV,0.3869346733668342,199
Twitter,0.2814070351758794,199
Video on vendor website,0.37373737373737376,198
Webinar/webcast,0.40816326530612246,196
White paper,0.3787878787878788,198
YouTube,0.29591836734693877,196
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)",NaN,0
Item,NaN,0
My internal team,NaN,0
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",NaN,0
Peers / colleagues,NaN,0
"Third-party experts, e.g., analysts, bloggers or reviewers",NaN,0
Vendors,NaN,0
total_responses_text: 194,NaN,0
"Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts.",NaN,0
,NaN,0
,NaN,0
,NaN,0
"23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)",NaN,0
Value,NaN,0
Me,NaN,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",NaN,0
My office manager,NaN,0
An external consultant,NaN,0
Other (please describe),NaN,0

"22 - Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
rank
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",2,194
My internal team,1,194
Peers / colleagues,3,194
"Third-party experts, e.g., analysts, bloggers or reviewers",4,194
Vendors,5,194

"23 - Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
single
Me,Infinity,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",Infinity,0
My office manager,Infinity,0
An external consultant,Infinity,0
Other (please describe),Infinity,0

"24.1 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:::After we first learn about a product or service"
multi
1 (do not want),0.17587939698492464,199
2,0.135678391959799,199
3,0.20603015075376885,199
4,0.2613065326633166,199
5 (want very much),0.22110552763819097,199

24.2 - On a scale of 1 (do not want at all) to 5 (want...::Once we are considering purchasing a product or service
multi
1 (do not want),0.06,200
2,0.06,200
3,0.195,200
4,0.415,200
5 (want very much),0.27,200

24.3 - On a scale of 1 (do not want at all) to 5 (want...::Once we are ready to purchase a product or service
multi
1 (do not want),0.04522613065326633,199
2,0.035175879396984924,199
3,0.11055276381909548,199
4,0.35678391959798994,199
5 (want very much),0.45226130653266333,199

"24.4 - On a scale of 1 (do not want at all) to 5 (want...::On an ongoing basis, for example via occasional calls or emails"
multi
1 (do not want),0.10606060606060606,198
2,0.1414141414141414,198
3,0.29797979797979796,198
4,0.2828282828282828,198
5 (want very much),0.1717171717171717,198

"24.5 - On a scale of 1 (do not want at all) to 5 (want...::25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much)."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.6 - On a scale of 1 (do not want at all) to 5 (want...::Printed pieces
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.7 - On a scale of 1 (do not want at all) to 5 (want...::Sheets or brochures describing the product
multi
1 (do not want),0.05970149253731343,201
2,0.06965174129353234,201
3,0.22885572139303484,201
4,0.2885572139303483,201
5 (want very much),0.35323383084577115,201

24.8 - On a scale of 1 (do not want at all) to 5 (want...::Checklist or worksheet to determine the right product configuration for your needs
multi
1 (do not want),0.04975124378109453,201
2,0.0845771144278607,201
3,0.18407960199004975,201
4,0.3482587064676617,201
5 (want very much),0.3333333333333333,201

24.9 - On a scale of 1 (do not want at all) to 5 (want...::Customer stories or case studies
multi
1 (do not want),0.09,200
2,0.105,200
3,0.26,200
4,0.325,200
5 (want very much),0.22,200

"24.10 - On a scale of 1 (do not want at all) to 5 (want...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not want),0.10606060606060606,198
2,0.11616161616161616,198
3,0.2828282828282828,198
4,0.29797979797979796,198
5 (want very much),0.19696969696969696,198

24.11 - On a scale of 1 (do not want at all) to 5 (want...::Tablet computer (such as an iPad)
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.12 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool to determine the right product configuration for your needs
multi
1 (do not want),0.0945273631840796,201
2,0.0945273631840796,201
3,0.21393034825870647,201
4,0.3333333333333333,201
5 (want very much),0.263681592039801,201

"24.13 - On a scale of 1 (do not want at all) to 5 (want...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not want),0.08,200
2,0.065,200
3,0.195,200
4,0.365,200
5 (want very much),0.295,200

24.14 - On a scale of 1 (do not want at all) to 5 (want...::Presentation (like a PowerPoint) on product features and benefits
multi
1 (do not want),0.11616161616161616,198
2,0.07575757575757576,198
3,0.2727272727272727,198
4,0.29292929292929293,198
5 (want very much),0.24242424242424243,198

24.15 - On a scale of 1 (do not want at all) to 5 (want...::Presentation featuring customer stories or case studies
multi
1 (do not want),0.11557788944723618,199
2,0.1658291457286432,199
3,0.22613065326633167,199
4,0.2864321608040201,199
5 (want very much),0.20603015075376885,199

24.16 - On a scale of 1 (do not want at all) to 5 (want...::Video describing the product features and benefits
multi
1 (do not want),0.116751269035533,197
2,0.06091370558375635,197
3,0.2233502538071066,197
4,0.3248730964467005,197
5 (want very much),0.27411167512690354,197

24.17 - On a scale of 1 (do not want at all) to 5 (want...::Video presenting customer stories or case studies
multi
1 (do not want),0.14646464646464646,198
2,0.16161616161616163,198
3,0.24242424242424243,198
4,0.2676767676767677,198
5 (want very much),0.18181818181818182,198

"24.18 - On a scale of 1 (do not want at all) to 5 (want...::Video on a business management topic, like how to get new customers"
multi
1 (do not want),0.14358974358974358,195
2,0.14871794871794872,195
3,0.2512820512820513,195
4,0.2205128205128205,195
5 (want very much),0.2358974358974359,195

"24.19 - On a scale of 1 (do not want at all) to 5 (want...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.20 - On a scale of 1 (do not want at all) to 5 (want...::Analyst report
multi
1 (do not want),0.175,200
2,0.09,200
3,0.235,200
4,0.24,200
5 (want very much),0.26,200

24.21 - On a scale of 1 (do not want at all) to 5 (want...::Audio podcast
multi
1 (do not want),0.24623115577889448,199
2,0.20603015075376885,199
3,0.20100502512562815,199
4,0.1708542713567839,199
5 (want very much),0.17587939698492464,199

24.22 - On a scale of 1 (do not want at all) to 5 (want...::Banner ad on a website
multi
1 (do not want),0.31,200
2,0.17,200
3,0.205,200
4,0.14,200
5 (want very much),0.175,200

24.23 - On a scale of 1 (do not want at all) to 5 (want...::Blog
multi
1 (do not want),0.23737373737373738,198
2,0.15656565656565657,198
3,0.1919191919191919,198
4,0.23232323232323232,198
5 (want very much),0.18181818181818182,198

24.24 - On a scale of 1 (do not want at all) to 5 (want...::Call from or meeting with sales representative
multi
1 (do not want),0.1116751269035533,197
2,0.09137055837563451,197
3,0.25888324873096447,197
4,0.27411167512690354,197
5 (want very much),0.2639593908629442,197

24.25 - On a scale of 1 (do not want at all) to 5 (want...::Case study
multi
1 (do not want),0.15656565656565657,198
2,0.08585858585858586,198
