2,0.027777777777777776,144
3 (somewhat important),0.1111111111111111,144
4,0.2569444444444444,144
5 (very important),0.5347222222222222,144

11.5 - On a scale of 1 (not at all important) to 5 (ve...::Preventing smartphones and tablets from being lost or stolen
multi
1 (not at all important),0.06993006993006994,143
2,0.03496503496503497,143
3 (somewhat important),0.1048951048951049,143
4,0.24475524475524477,143
5 (very important),0.5454545454545454,143

11.6 - On a scale of 1 (not at all important) to 5 (ve...::Restricting employees' personal use of business smartphones and tablets
multi
1 (not at all important),0.1736111111111111,144
2,0.09027777777777778,144
3 (somewhat important),0.1527777777777778,144
4,0.2986111111111111,144
5 (very important),0.2847222222222222,144

11.7 - On a scale of 1 (not at all important) to 5 (ve...::Making my team more productive and saving costs by using more smartphones and tablets
multi
1 (not at all important),0.1111111111111111,144
2,0.05555555555555555,144
3 (somewhat important),0.1875,144
4,0.3194444444444444,144
5 (very important),0.3263888888888889,144

11.8 - On a scale of 1 (not at all important) to 5 (ve...::The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor
multi
1 (not at all important),0.1056338028169014,142
2,0.07746478873239436,142
3 (somewhat important),0.14788732394366197,142
4,0.31690140845070425,142
5 (very important),0.352112676056338,142

"11 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:"
top_two
Smartphones and tablets for my business,0.7123287671232876,146
Virus and malware protection for my business,0.7862068965517242,145
Virus and malware protection for my smartphones and/or tablets,0.7777777777777778,144
Keeping data safe on smartphones and tablets,0.7916666666666666,144
Preventing smartphones and tablets from being lost or stolen,0.7902097902097902,143
Restricting employees' personal use of business smartphones and tablets,0.5833333333333334,144
Making my team more productive and saving costs by using more smartphones and tablets,0.6458333333333334,144
The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor,0.6690140845070423,142

12 - Do you provide smartphones or tablets to employees or contractors?
single
"Yes, for use during working hours only",Infinity,0
"Yes, for employees / contractors to take home (personal use permitted)",Infinity,0
No,Infinity,0

13 - What kinds of smartphones / tablets do you provide to employees or contractors? (select all that apply)
single
iOS,Infinity,0
Android,Infinity,0
Windows,Infinity,0
"Other (e.g., BlackBerry)",Infinity,0

"15 - On average, how many total devices (i.e., desktop computer / workstation, laptop / portable PC, smartphone, tablet) does each of your employees typically use on a daily basis for work purposes?"
single
None,Infinity,0
One,Infinity,0
Two,Infinity,0
Three,Infinity,0
Four,Infinity,0
Five or more,Infinity,0

16.1 - Please answer each of the following questions yes or no:::Do you feel that small businesses are more prone / vulnerable to attack from cybercriminals than mid-sized or large businesses are?
multi
Yes,0.5821917808219178,146
No,0.4178082191780822,146

16.2 - Please answer each of the following questions y...::Does your company have a security policy regarding using smartphones / tablets for business purposes?
multi
Yes,0.7054794520547946,146
No,0.2945205479452055,146

16.3 - Please answer each of the following questions y...::Does your company have a plan to deal with a lost or stolen company-issued smartphone / tablet?
multi
Yes,0.704225352112676,142
No,0.29577464788732394,142

"16.4 - Please answer each of the following questions y...::Have your employees ever lost a company-issued smartphone / tablet, or had one stolen?"
multi
Yes,0.4246575342465753,146
No,0.5753424657534246,146

16.5 - Please answer each of the following questions y...::Do you plan to use more tablets or “phablets” in the next year in your business?
multi
Yes,0.6551724137931034,145
No,0.3448275862068966,145

16.6 - Please answer each of the following questions y...::Do you or your employees keep customer information on smartphones / tablets?
multi
Yes,0.6232876712328768,146
No,0.3767123287671233,146

16.7 - Please answer each of the following questions y...::Do you believe that the use of smartphones / tablets in your company creates a security risk?
multi
Yes,0.547945205479452,146
No,0.4520547945205479,146

16.8 - Please answer each of the following questions y...::Is the information that you or your employees store on smartphones / tablets important to conducting your business?
multi
Yes,0.7465753424657534,146
No,0.2534246575342466,146

16.9 - Please answer each of the following questions y...::Do you use a security product on your smartphones / tablets today to protect against malware and / or theft or loss?
multi
Yes,0.7054794520547946,146
No,0.2945205479452055,146

16.10 - Please answer each of the following questions y...::Do you see any value in having a security product on your smartphones / tablets?
multi
Yes,0.7586206896551724,145
No,0.2413793103448276,145

16.11 - Please answer each of the following questions y...::Do you feel you have a good understanding of how your employees use their smartphones / tablets for work?
multi
Yes,0.8402777777777778,144
No,0.1597222222222222,144

17 - Did your lost or stolen company-issued smartphone/tablet result in a breach or data theft?
single
Yes,Infinity,0
No,Infinity,0

"18 - In general, where would you say you first learn about new products and services for your business? (rank from most to least important)"
rank
Analysts like Forrester or Gartner,6,143
Business news media / review sites / blogs,2,143
"Direct from vendors – e.g., email, websites, trade shows, sales call from representative, etc.",1,143
In a store,7,143
"My external team – e.g., my accountant, attorney or local technology consultant / reseller",4,143
"My internal team – e.g., my IT manager, financial manager, HR manager, etc.",3,143
Online forum / discussion board,8,143
Other business owners / peers / colleagues,5,143
Social media site,9,143

"19.1 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats.::Analyst report"
multi
1 (very unlikely),0.2013888888888889,144
2,0.125,144
3,0.2361111111111111,144
4,0.2013888888888889,144
5 (very likely),0.2361111111111111,144

19.2 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.23076923076923078,143
2,0.21678321678321677,143
3,0.2097902097902098,143
4,0.21678321678321677,143
5 (very likely),0.1258741258741259,143

19.3 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.1736111111111111,144
2,0.16666666666666666,144
3,0.2847222222222222,144
4,0.2638888888888889,144
5 (very likely),0.1111111111111111,144

19.4 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.16783216783216784,143
2,0.15384615384615385,143
3,0.23776223776223776,143
4,0.3076923076923077,143
5 (very likely),0.13286713286713286,143

19.5 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with sales representative
multi
1 (very unlikely),0.10416666666666667,144
2,0.09027777777777778,144
3,0.2569444444444444,144
4,0.2708333333333333,144
5 (very likely),0.2777777777777778,144

19.6 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.17482517482517482,143
2,0.11888111888111888,143
3,0.25874125874125875,143
4,0.2517482517482518,143
5 (very likely),0.1958041958041958,143

19.7 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.1597222222222222,144
2,0.18055555555555555,144
3,0.2361111111111111,144
4,0.2361111111111111,144
5 (very likely),0.1875,144

19.8 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.06944444444444445,144
2,0.1597222222222222,144
3,0.2569444444444444,144
4,0.2916666666666667,144
5 (very likely),0.2222222222222222,144

19.9 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.1048951048951049,143
2,0.09090909090909091,143
3,0.24475524475524477,143
4,0.3356643356643357,143
5 (very likely),0.22377622377622378,143

19.10 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.2638888888888889,144
2,0.125,144
3,0.22916666666666666,144
4,0.19444444444444445,144
5 (very likely),0.1875,144

19.11 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or discussion board
multi
1 (very unlikely),0.11188811188811189,143
2,0.1958041958041958,143
3,0.2727272727272727,143
4,0.22377622377622378,143
5 (very likely),0.1958041958041958,143

19.12 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.23776223776223776,143
2,0.16783216783216784,143
3,0.2097902097902098,143
4,0.24475524475524477,143
5 (very likely),0.13986013986013987,143

19.13 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.2535211267605634,142
2,0.14788732394366197,142
3,0.2323943661971831,142
4,0.19014084507042253,142
5 (very likely),0.176056338028169,142

19.14 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.19718309859154928,142
2,0.15492957746478872,142
3,0.2323943661971831,142
4,0.2746478873239437,142
5 (very likely),0.14084507042253522,142

19.15 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.09859154929577464,142
2,0.09859154929577464,142
3,0.28169014084507044,142
4,0.323943661971831,142
5 (very likely),0.19718309859154928,142

19.16 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.15602836879432624,141
2,0.1702127659574468,141
3,0.23404255319148937,141
4,0.2695035460992908,141
5 (very likely),0.1702127659574468,141

19.17 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.23076923076923078,143
2,0.23076923076923078,143
3,0.17482517482517482,143
4,0.22377622377622378,143
5 (very likely),0.13986013986013987,143

19.18 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.056338028169014086,142
2,0.056338028169014086,142
3,0.18309859154929578,142
4,0.33098591549295775,142
5 (very likely),0.3732394366197183,142

"19.19 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.16666666666666666,144
2,0.1527777777777778,144
3,0.2152777777777778,144
4,0.3055555555555556,144
5 (very likely),0.1597222222222222,144

19.20 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.14685314685314685,143
2,0.1258741258741259,143
3,0.2937062937062937,143
4,0.2867132867132867,143
5 (very likely),0.14685314685314685,143

19.21 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.13286713286713286,143
2,0.16083916083916083,143
3,0.26573426573426573,143
4,0.27972027972027974,143
5 (very likely),0.16083916083916083,143

19.22 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.1048951048951049,143
2,0.09090909090909091,143
3,0.2517482517482518,143
4,0.34965034965034963,143
5 (very likely),0.20279720279720279,143

19.23 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.19858156028368795,141
2,0.19858156028368795,141
3,0.2695035460992908,141
4,0.19858156028368795,141
5 (very likely),0.1347517730496454,141

19.24 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.15714285714285714,140
2,0.14285714285714285,140
3,0.21428571428571427,140
4,0.3142857142857143,140
5 (very likely),0.17142857142857143,140

19.25 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.14084507042253522,142
2,0.1056338028169014,142
3,0.2323943661971831,142
4,0.30985915492957744,142
5 (very likely),0.2112676056338028,142

19.26 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.11971830985915492,142
2,0.176056338028169,142
3,0.22535211267605634,142
4,0.2746478873239437,142
5 (very likely),0.20422535211267606,142

19.27 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.31690140845070425,142
2,0.1056338028169014,142
3,0.2323943661971831,142
4,0.1619718309859155,142
5 (very likely),0.18309859154929578,142

19.28 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.14893617021276595,141
2,0.1276595744680851,141
3,0.2978723404255319,141
4,0.3191489361702128,141
5 (very likely),0.10638297872340426,141

19.29 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.1773049645390071,141
2,0.19148936170212766,141
3,0.2695035460992908,141
4,0.1702127659574468,141
5 (very likely),0.19148936170212766,141

19.30 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.21678321678321677,143
2,0.18181818181818182,143
3,0.2097902097902098,143
4,0.22377622377622378,143
5 (very likely),0.16783216783216784,143

19.31 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.2323943661971831,142
2,0.14788732394366197,142
3,0.2605633802816901,142
4,0.21830985915492956,142
5 (very likely),0.14084507042253522,142

"19.32 - On a scale of 1 (very unlikely) to 5 (very like...::22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.33 - On a scale of 1 (very unlikely) to 5 (very like...::Item
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.34 - On a scale of 1 (very unlikely) to 5 (very like...::My internal team
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.35 - On a scale of 1 (very unlikely) to 5 (very like...::My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.36 - On a scale of 1 (very unlikely) to 5 (very like...::Peers / colleagues
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.37 - On a scale of 1 (very unlikely) to 5 (very like...::Third-party experts, e.g., analysts, bloggers or reviewers"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.38 - On a scale of 1 (very unlikely) to 5 (very like...::Vendors
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.39 - On a scale of 1 (very unlikely) to 5 (very like...::total_responses_text: 140
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.40 - On a scale of 1 (very unlikely) to 5 (very like...::Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.41 - On a scale of 1 (very unlikely) to 5 (very like...::23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.42 - On a scale of 1 (very unlikely) to 5 (very like...::Value
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.43 - On a scale of 1 (very unlikely) to 5 (very like...::Me
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19.44 - On a scale of 1 (very unlikely) to 5 (very like...::The relevant manager / group (e.g. IT, sales, HR, etc.)"
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.45 - On a scale of 1 (very unlikely) to 5 (very like...::My office manager
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.46 - On a scale of 1 (very unlikely) to 5 (very like...::An external consultant
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

19.47 - On a scale of 1 (very unlikely) to 5 (very like...::Other (please describe)
multi
1 (very unlikely),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"19 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to first learn about a product or service for your business via each of these specific sources / formats."
top_two
Analyst report,0.4375,144
Audio podcast,0.34265734265734266,143
Banner ad on a website,0.375,144
Blog,0.4405594405594406,143
Call from or meeting with sales representative,0.5486111111111112,144
Case study,0.44755244755244755,143
eBook / guide / handbook,0.4236111111111111,144
Email newsletter,0.5138888888888888,144
Event or trade show,0.5594405594405595,143
Facebook,0.3819444444444444,144
Forum or discussion board,0.4195804195804196,143
Google ,0.38461538461538464,143
Infographic,0.36619718309859156,142
LinkedIn,0.4154929577464789,142
Newspaper / magazine (print or online),0.5211267605633803,142
One-off email,0.4397163120567376,141
Outdoor billboard or signage,0.36363636363636365,143
Peer / colleague,0.704225352112676,142
"Postcard, letter or catalog in the mail",0.4652777777777778,144
Press release,0.43356643356643354,143
Print newsletter,0.4405594405594406,143
Product section of a vendor’s website,0.5524475524475524,143
Radio,0.3333333333333333,141
Research report,0.4857142857142857,140
Resource section of a vendor’s website,0.5211267605633803,142
TV,0.4788732394366197,142
Twitter,0.34507042253521125,142
Video on vendor website,0.425531914893617,141
Webinar/webcast,0.3617021276595745,141
White paper,0.3916083916083916,143
YouTube,0.3591549295774648,142
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"22. Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)",NaN,0
Item,NaN,0
My internal team,NaN,0
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",NaN,0
Peers / colleagues,NaN,0
"Third-party experts, e.g., analysts, bloggers or reviewers",NaN,0
Vendors,NaN,0
total_responses_text: 140,NaN,0
"Score is a weighted calculation. Items ranked first are valued higher than the following ranks, the score is the sum of all weighted rank counts.",NaN,0
,NaN,0
,NaN,0
,NaN,0
"23. Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)",NaN,0
Value,NaN,0
Me,NaN,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",NaN,0
My office manager,NaN,0
An external consultant,NaN,0
Other (please describe),NaN,0

"22 - Who do you rely on most for information, advice or recommendations when you are investigating new products or services for your business? (rank from most to least important)"
rank
"My external team (e.g., accountant, attorney, consultant, tech vendor, etc.)",2,140
My internal team,1,140
Peers / colleagues,3,140
"Third-party experts, e.g., analysts, bloggers or reviewers",4,140
Vendors,5,140

"23 - Once your company has decided to investigate a new product or service for your business, who typically leads the research? (select the closest answer)"
single
Me,Infinity,0
"The relevant manager / group (e.g. IT, sales, HR, etc.)",Infinity,0
My office manager,Infinity,0
An external consultant,NaN,0
Other (please describe),Infinity,0

"24.1 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:::After we first learn about a product or service"
multi
1 (do not want),0.10884353741496598,147
2,0.17687074829931973,147
3,0.21768707482993196,147
4,0.21768707482993196,147
5 (want very much),0.2789115646258503,147

24.2 - On a scale of 1 (do not want at all) to 5 (want...::Once we are considering purchasing a product or service
multi
1 (do not want),0.04081632653061224,147
2,0.061224489795918366,147
3,0.24489795918367346,147
4,0.3877551020408163,147
5 (want very much),0.2653061224489796,147

24.3 - On a scale of 1 (do not want at all) to 5 (want...::Once we are ready to purchase a product or service
multi
1 (do not want),0.041379310344827586,145
2,0.05517241379310345,145
3,0.14482758620689656,145
4,0.33793103448275863,145
5 (want very much),0.4206896551724138,145

"24.4 - On a scale of 1 (do not want at all) to 5 (want...::On an ongoing basis, for example via occasional calls or emails"
multi
1 (do not want),0.11643835616438356,146
2,0.13013698630136986,146
3,0.2328767123287671,146
4,0.3013698630136986,146
5 (want very much),0.2191780821917808,146

"24.5 - On a scale of 1 (do not want at all) to 5 (want...::25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much)."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.6 - On a scale of 1 (do not want at all) to 5 (want...::Printed pieces
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.7 - On a scale of 1 (do not want at all) to 5 (want...::Sheets or brochures describing the product
multi
1 (do not want),0.07482993197278912,147
2,0.08163265306122448,147
3,0.21768707482993196,147
4,0.2789115646258503,147
5 (want very much),0.3469387755102041,147

24.8 - On a scale of 1 (do not want at all) to 5 (want...::Checklist or worksheet to determine the right product configuration for your needs
multi
1 (do not want),0.0410958904109589,146
2,0.0958904109589041,146
3,0.1780821917808219,146
4,0.410958904109589,146
5 (want very much),0.273972602739726,146

24.9 - On a scale of 1 (do not want at all) to 5 (want...::Customer stories or case studies
multi
1 (do not want),0.10273972602739725,146
2,0.1232876712328767,146
3,0.2191780821917808,146
4,0.3150684931506849,146
5 (want very much),0.23972602739726026,146

"24.10 - On a scale of 1 (do not want at all) to 5 (want...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not want),0.1232876712328767,146
2,0.136986301369863,146
3,0.19863013698630136,146
4,0.3287671232876712,146
5 (want very much),0.21232876712328766,146

24.11 - On a scale of 1 (do not want at all) to 5 (want...::Tablet computer (such as an iPad)
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.12 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool to determine the right product configuration for your needs
multi
1 (do not want),0.06164383561643835,146
2,0.07534246575342465,146
3,0.23972602739726026,146
4,0.3287671232876712,146
5 (want very much),0.2945205479452055,146

"24.13 - On a scale of 1 (do not want at all) to 5 (want...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not want),0.04794520547945205,146
2,0.04794520547945205,146
3,0.2191780821917808,146
4,0.3767123287671233,146
5 (want very much),0.3082191780821918,146

24.14 - On a scale of 1 (do not want at all) to 5 (want...::Presentation (like a PowerPoint) on product features and benefits
multi
1 (do not want),0.08163265306122448,147
2,0.12244897959183673,147
3,0.22448979591836735,147
4,0.32653061224489793,147
5 (want very much),0.24489795918367346,147

24.15 - On a scale of 1 (do not want at all) to 5 (want...::Presentation featuring customer stories or case studies
multi
1 (do not want),0.10273972602739725,146
2,0.1643835616438356,146
3,0.2054794520547945,146
4,0.3013698630136986,146
5 (want very much),0.22602739726027396,146

24.16 - On a scale of 1 (do not want at all) to 5 (want...::Video describing the product features and benefits
multi
1 (do not want),0.1095890410958904,146
2,0.04794520547945205,146
3,0.2054794520547945,146
4,0.3287671232876712,146
5 (want very much),0.3082191780821918,146

24.17 - On a scale of 1 (do not want at all) to 5 (want...::Video presenting customer stories or case studies
multi
1 (do not want),0.1095890410958904,146
2,0.1780821917808219,146
3,0.21232876712328766,146
4,0.3424657534246575,146
5 (want very much),0.15753424657534246,146

"24.18 - On a scale of 1 (do not want at all) to 5 (want...::Video on a business management topic, like how to get new customers"
multi
1 (do not want),0.13793103448275862,145
2,0.09655172413793103,145
3,0.25517241379310346,145
4,0.296551724137931,145
5 (want very much),0.21379310344827587,145

"24.19 - On a scale of 1 (do not want at all) to 5 (want...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
multi
1 (do not want),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (want very much),NaN,0

24.20 - On a scale of 1 (do not want at all) to 5 (want...::Analyst report
multi
1 (do not want),0.14383561643835616,146
2,0.08904109589041095,146
3,0.19863013698630136,146
4,0.3287671232876712,146
5 (want very much),0.23972602739726026,146

24.21 - On a scale of 1 (do not want at all) to 5 (want...::Audio podcast
multi
1 (do not want),0.2206896551724138,145
2,0.15862068965517243,145
3,0.2482758620689655,145
4,0.21379310344827587,145
5 (want very much),0.15862068965517243,145

24.22 - On a scale of 1 (do not want at all) to 5 (want...::Banner ad on a website
multi
1 (do not want),0.2206896551724138,145
2,0.14482758620689656,145
3,0.2620689655172414,145
4,0.2,145
5 (want very much),0.1724137931034483,145

24.23 - On a scale of 1 (do not want at all) to 5 (want...::Blog
multi
1 (do not want),0.1875,144
2,0.16666666666666666,144
